 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,target_class
130.6171875,40.3541202,0.263368745,1.185816416,23.84594511,6.667953755,46.8019528,0
36.03125,33.43252007,4.252095822,21.2237428,57.267216,2.134946094,4.008527087,1
95.5625,40.83288159,0.445185011,1.458504286,15.53060018,9.500831759,110.2021949,0
106.7734375,52.00649221,0.214592301,-0.453809418,15.12146867,9.676235451,111.128099,0
112.90625,47.73370754,0.445550862,0.391164407,16.14328612,10.42274842,116.8602088,1
116.984375,53.72426482,0.331208949,-0.323931465,19.70244702,10.1310364,106.4989164,0
114.3828125,47.58924529,0.499470974,0.63687544,33.0025438,5.139946428,26.65360005,0
94.21875,42.89010986,1.097078828,2.179897654,29.73309243,6.062392209,37.52970269,1
79.9375,75.63995203,1.064485197,-0.543938707,73.20665078,-0.986562774,-0.182697952,1
132.9140625,40.07863898,0.218734105,1.01825738,25.61402176,6.944317039,48.80025828,0
117.78125,49.6956263,0.173737236,-0.25231123,15.57579149,8.932441155,102.6787384,0
127.75,51.86490866,-0.095690831,-0.330754753,15.79991473,9.921833149,121.7795506,0
132.0,55.46606508,-0.05228097,-0.610486052,11.20008142,16.38599613,300.1432184,0
113.546875,52.68981451,0.038396599,-0.233323698,21.9708757,8.38316254,73.69727891,0
125.546875,43.04283103,0.12323441,0.290817897,23.64227063,6.285218757,45.6872032,0
100.9375,54.56343069,0.453628401,-0.406630775,88.00389072,0.45129296,-1.382968547,1
106.109375,43.62611646,0.266207781,-0.040251154,11.05669518,12.73079339,242.2303252,0
84.4375,40.31414725,0.796645937,1.536038171,20.13299737,11.44233305,129.2822375,1
119.625,41.14760017,0.239294741,0.963926234,25.98713304,5.477549894,32.09155132,0
31.078125,28.75478476,5.289599162,33.34031871,43.06308971,3.62716438,12.93496762,1
110.609375,34.53015765,0.320163696,1.713771954,17.50470016,9.969408493,107.9852622,0
72.5546875,43.58268159,1.195781848,2.473270911,34.66421753,5.413840112,29.12908212,1
110.3359375,52.69195227,0.44469972,-0.164824183,18.78386036,7.193759262,62.9199346,0
23.7734375,34.27946152,4.796125205,25.44801294,46.07881979,2.897880006,8.275090919,1
84.0546875,51.99208302,0.818566414,0.037857783,95.23927357,-0.799085173,-1.044223249,1
101.65625,42.71607526,0.363306008,0.574123091,28.00527493,7.037052931,49.79400089,1
124.40625,50.45518394,0.09262717,-0.245300685,20.96952528,8.143221142,69.90725849,0
131.1328125,45.77259877,0.204238625,0.315679828,32.39937865,5.430796753,30.02787411,0
126.421875,47.70803283,0.059551295,0.417030384,36.42125953,4.488501237,19.98846875,0
127.7265625,52.29628853,0.064123326,-0.377866076,38.74041119,3.614779716,12.38148371,0
79.59375,38.0766984,0.860556209,2.722112876,29.31576596,5.93753453,36.96853503,0
120.5390625,45.43812798,0.109857439,0.459820452,16.7786323,11.5220794,146.950523,0
102.4375,41.52874569,0.418999043,1.047030081,18.07624968,11.56729129,136.2531031,0
123.4765625,44.45063358,0.081867856,0.132964914,23.06884141,7.572264408,59.17896846,0
126.8359375,51.71538355,-0.148753014,-0.28287895,26.2690715,6.965947546,51.38449395,0
79.234375,38.28480532,1.350382989,4.100627804,39.5055102,4.431321979,19.24790531,1
17.03125,28.36754789,7.172622696,53.1934326,81.56521309,-0.241343492,-1.153211203,1
99.6015625,42.2126943,0.315435588,0.687565335,16.1622961,10.40590813,126.8036967,0
102.1953125,51.75665093,0.438263982,0.198736381,18.33076767,8.817626823,84.94159447,0
119.6171875,55.25864201,0.103762869,-0.268105481,13.38156397,10.26214108,139.8282692,0
99.6015625,36.33316749,0.74438565,2.048660222,16.03203578,8.829618958,96.37416339,0
100.109375,45.45692232,0.343085621,0.30145662,19.21254262,8.56306915,82.87982947,0
38.3671875,28.73882149,4.911608732,30.04790545,83.91832635,0.460979803,-1.01457622,1
86.0,43.32165307,0.923664996,1.671468215,49.50945015,2.919011219,7.441883916,1
90.203125,42.67525618,0.699905844,1.845809617,17.00157863,8.887926856,90.18336169,0
45.171875,29.98361776,4.286046086,24.55955253,57.64589352,2.326077732,4.983662743,1
75.2734375,37.58505247,2.059460342,8.129109513,61.75218455,2.369785715,4.301688043,1
60.15625,31.93069583,3.090685587,15.3087545,43.2616472,4.153655941,16.45841059,1
121.8671875,50.26156134,0.101663708,-0.08782148,35.66212334,4.36482761,18.46770379,0
96.171875,41.72924435,0.622198736,1.621677439,20.14923219,9.552989401,94.59263053,0
81.0390625,38.26172254,1.458136946,4.47202413,43.60001183,4.002470455,14.6379967,1
129.6953125,56.49426943,-0.072875514,-0.274919093,14.89462402,9.587471074,112.2679012,0
140.8984375,51.86744521,-0.167580943,-0.373832116,20.44319195,8.2537076,76.73546537,0
118.171875,49.79161409,0.353105801,0.008066466,17.73414044,9.633454689,108.9018796,0
147.6171875,48.73880017,0.133043098,-0.276044578,9.860070181,17.0457608,383.4597858,0
98.9921875,38.99609277,0.753207207,2.47218517,17.62032,11.92815798,154.6695397,0
151.8671875,44.65166764,-0.392350934,0.263967911,11.83835623,11.59281544,194.5144174,0
31.25,29.7943472,5.168780031,32.00199897,51.18329936,2.966936784,8.228683085,1
118.9609375,43.80664232,0.09674481,0.171379041,14.22421769,11.56290603,157.8653845,0
95.3203125,43.8963505,0.153453663,0.355686342,58.57514299,1.92196347,2.159064286,0
112.4609375,38.40123337,0.386384175,1.257766302,15.5556633,8.659048641,98.50121376,0
81.2265625,41.57940725,1.321745334,3.414827074,24.44423846,7.773896684,62.38864946,1
89.4765625,41.46515194,0.662060115,1.421693358,27.22318305,6.972957863,50.80413023,0
114.4765625,41.68332341,-0.070465729,0.550113112,15.90814715,10.06112491,124.7360682,0
19.03125,33.35414552,5.455234828,30.53455456,59.00179265,1.180934251,1.31928722,1
123.5078125,45.65153271,0.010046973,0.603129642,29.66745858,5.107997289,28.40133067,0
80.8828125,42.14328629,1.431001837,3.991394903,29.8399497,6.65196158,44.66089517,1
33.765625,30.68170372,5.077813557,29.3851234,53.77126996,2.974657503,8.13773453,1
89.1015625,38.04866125,0.724237174,1.845930149,31.82928055,5.266542918,28.34794869,0
30.03125,29.53148148,6.377925998,44.53515819,84.60717385,0.206473834,-1.143011984,1
76.984375,38.75181132,1.826030547,5.523773471,49.72199468,3.224441853,9.602500249,1
68.7890625,37.30713997,2.308338091,9.559366931,60.38550188,2.585329789,5.451547271,1
121.984375,44.33466201,-0.005426869,0.105549416,23.6039392,6.941638786,50.99656915,0
130.671875,55.14400316,-0.117648752,-0.488677917,39.2127899,3.748094962,13.40300374,0
20.484375,31.26399296,5.917498105,37.2119748,64.48740816,1.30631509,1.035232369,1
96.5546875,53.00056141,0.809315292,0.539037758,24.36623743,7.722319938,63.4540328,1
122.546875,55.48674664,0.064292794,-0.591203117,15.6001292,9.05711342,102.0316876,0
95.078125,36.05716151,0.462347583,1.80376066,20.04576974,7.694010985,68.43416198,0
87.3125,40.50843855,0.609302926,1.823715396,23.07141813,8.08818434,68.1167707,0
47.6875,28.71866499,3.215212993,20.26156643,21.64833987,7.465669545,59.38975335,1
129.921875,51.06760369,-0.017158209,-0.028098916,19.11842348,9.254802533,91.74416494,0
121.6953125,52.5545191,-0.051609486,-0.283104246,9.903458863,16.75470729,376.380424,0
105.0390625,47.6391715,0.244994533,-0.02159444,15.49811239,9.373037763,111.6552067,0
118.1328125,55.75551698,0.133779037,-0.450082238,13.55751023,11.85484494,162.5595098,0
77.3828125,39.1695276,2.213106287,7.49103005,48.32784746,3.183798985,9.779543823,1
120.34375,54.4210204,0.636952451,-0.013447384,20.64141075,8.451448027,78.54794486,0
99.3671875,41.57220208,1.547196967,4.154106043,61.71901588,2.20880796,3.662680136,1
122.7265625,48.97348052,-0.018332218,0.002608603,39.75924152,4.020460464,15.51974367,0
89.6484375,36.98491877,1.045088822,3.143446654,11.06106062,13.37865865,253.6609828,0
54.5625,39.64722366,2.516804464,8.391360157,77.91483763,1.102884299,-0.131104436,1
84.8203125,40.78304519,0.685524661,1.521941752,14.47784657,13.66538977,203.0317166,0
127.265625,49.59562802,0.026179907,-0.095198469,15.36546649,8.29646682,90.6811561,0
93.4921875,44.25776699,0.415144787,1.145633001,18.02321237,8.622337529,84.11589412,0
103.390625,42.61807759,0.418338759,0.794263173,26.29253088,5.496571075,31.30574759,1
127.234375,39.68164019,0.16875212,1.301494351,32.48445153,5.952619614,35.45531705,1
128.1015625,50.70762391,-0.141260678,-0.333423449,20.89341644,7.993562878,72.23372825,0
39.3046875,42.67565879,3.281882772,10.82247601,78.48136696,-0.164463138,-1.039777817,1
101.375,45.35932925,0.690027977,1.009822367,9.284064073,19.99435208,491.3668406,0
133.359375,39.19158359,-0.157029889,0.565504615,18.30209583,7.211573168,62.59112952,0
144.703125,43.73184612,-0.308911459,0.481418392,17.19936549,8.389627349,83.68491002,0
88.1015625,37.44033584,0.553748765,2.060683875,21.63492963,5.605363195,36.28932411,0
95.0703125,44.27721331,0.138561472,0.661345681,13.35180759,9.881606723,134.2314103,0
39.2109375,31.00167645,4.553259937,25.26928711,52.1755497,2.472872891,5.780820366,1
111.734375,47.87050964,0.333900043,0.203740494,28.38931533,6.517642148,43.78758637,0
89.3046875,50.00899272,0.512633112,0.50293573,24.29602482,6.89789687,49.77483619,0
92.6953125,40.76754963,0.292746538,1.112674151,12.76426334,14.97948287,247.9089992,0
95.0625,50.1634438,0.657025774,0.348162566,38.94576719,4.103211971,16.36638029,0
14.8515625,35.14903311,5.379003705,29.00446401,74.95004591,0.3630998,-0.913096345,1
132.640625,50.28213127,-0.135232464,-0.266753291,10.69400605,14.44379461,285.4444751,0
30.9140625,37.96894853,4.162402185,18.53781949,66.7333224,1.025426279,0.289485279,1
104.3125,47.46688813,0.457779349,0.72297998,10.97846945,17.10977725,328.4087301,0
122.4609375,47.50771358,-0.217544351,0.249389579,14.98362333,9.783736977,114.9054759,0
89.5546875,43.02866207,0.764876141,0.995443681,12.71661527,11.67609629,179.0890322,0
136.828125,50.74570631,-0.176757596,1.66e-05,27.80765006,6.09586085,38.66646657,0
65.2265625,35.69690437,2.291890704,10.11847881,48.87242564,3.185366727,9.164035552,1
10.078125,40.8477756,5.055287901,24.70518696,68.08957056,0.270882009,-1.018064684,1
114.1484375,51.11339872,0.341366985,0.296058982,13.85779334,13.73484987,198.1091645,0
81.0859375,40.14077325,1.175522965,3.424507519,44.34816995,3.93256811,14.60375894,1
122.359375,38.59418965,0.065169862,1.256772563,20.09698612,9.430429839,94.99471844,0
55.5546875,30.88760082,3.386099145,17.27762954,40.83171334,3.613214833,13.44302918,1
132.2734375,56.99680841,0.021092589,-0.540127446,20.02379897,6.973379618,59.03128631,0
104.109375,39.32084259,0.480054564,1.451130929,23.84152042,5.7449049,35.57588301,0
70.2578125,41.91867985,1.75397988,5.286093897,48.79794521,3.429935889,11.15601343,1
142.953125,45.77012183,-0.074739854,-0.00551601,14.91191655,10.80153102,140.2799904,0
102.8515625,33.02345044,0.468504574,2.942570709,11.00675832,14.45838789,269.7607866,0
123.3125,48.28734792,0.303458588,-0.194980956,27.48565382,6.862216701,48.23390271,0
55.1875,35.72677349,2.206251292,8.562220145,59.49815851,1.812744178,2.443437229,1
88.9375,38.61645334,0.72649095,1.807447499,17.55064865,10.52891651,115.8816543,0
128.484375,37.58199045,0.204475704,1.143396686,12.29134165,11.43579795,177.6853559,0
129.484375,42.31355877,0.000750122,0.632111383,15.01019541,8.595843373,97.18215261,0
133.6484375,50.73007457,-0.168241839,-0.2211286,18.82209612,10.85736552,128.0648034,0
56.09375,37.82369411,2.44164557,9.562797275,39.60656723,4.651450959,21.28355403,1
137.3359375,50.70291494,0.033474933,-0.54603173,24.44020379,6.690122728,47.64922355,0
46.5703125,29.19778555,4.654369547,29.26685,56.49477704,2.739057795,6.384247223,1
78.6796875,35.80261286,1.339544781,4.643499047,35.42598426,4.442891013,19.22693734,1
123.546875,69.39277468,0.060425107,-1.29079093,40.82928825,4.498688267,19.25873686,0
113.6796875,45.91958555,0.331690687,0.636715361,11.53160122,18.41205002,355.439894,0
115.15625,54.41326778,0.389621738,-0.129343322,21.17554032,9.289008901,93.01545005,1
23.8046875,41.6779053,3.9384699,15.42030859,53.15574884,0.759663958,0.346260387,1
110.1953125,54.47549027,0.489785147,-0.031921393,56.00214376,2.875491226,6.861891535,1
140.6953125,53.61138501,-0.000982096,-0.486325997,10.0389384,16.18211689,356.6282034,0
90.140625,46.94074296,0.448594339,0.567387084,21.71039482,7.447844161,60.29445304,0
121.625,37.86736722,0.215847905,1.115055272,19.89864411,9.896014969,101.7398898,0
90.734375,47.67852707,0.553137923,0.511665062,59.66940056,2.430327613,4.419107378,0
135.65625,45.24524103,0.114436428,0.044848723,15.02545321,8.400185148,94.93591404,0
131.7109375,51.59444501,-0.04619417,-0.095621338,25.89356327,6.906808791,50.0859232,0
126.5234375,42.1763346,0.293060015,0.537809141,13.90362577,12.75537981,186.5792633,0
120.953125,52.0543375,-0.036084483,-0.267378808,17.78185329,9.819439057,110.9173585,0
46.2734375,31.46469123,3.667177223,21.17597987,79.94717264,0.615688179,-0.93197616,1
10.015625,30.85601248,6.180543919,39.75576706,74.32885883,0.27344841,-1.063817954,1
118.9921875,51.23833649,0.205346772,-0.248651602,19.05762499,9.312060185,91.10904416,0
19.8359375,30.27033855,6.005141397,37.93730527,64.52055564,1.312654577,1.02515552,1
130.671875,45.98727905,0.350341482,0.074009386,12.40503177,11.10526106,169.9061003,0
88.6015625,37.51236043,0.449565856,1.755974255,15.95633376,10.33326932,122.5837477,0
108.7578125,47.47083744,0.233883385,-0.011839737,22.80572595,7.431087285,58.33907469,0
106.5078125,47.774862,0.679218671,0.359940964,17.57019462,7.345886231,67.01579785,0
27.0703125,45.35126507,3.851804268,14.37943834,69.5353771,0.462293916,-0.508240547,1
103.3828125,49.34019677,0.596365542,0.148806184,16.96718368,9.080319672,101.2039608,0
63.5234375,36.95647035,2.60713497,9.659262626,63.37556077,1.428221807,1.258049441,1
117.0390625,55.88330508,0.231177229,-0.601623716,38.73713919,3.601975513,12.54074607,0
94.453125,42.9443425,0.621966788,1.050666918,17.8339424,9.520920288,99.13952322,1
104.3984375,39.81663829,0.318997938,0.885576719,14.23936502,10.60164571,133.9891156,0
98.453125,45.09172239,0.359795959,0.077335396,28.98639401,6.1586063,37.56786759,0
107.9609375,42.1966013,0.114300332,0.431232869,14.23083061,10.07876729,125.1681734,0
110.1640625,52.12721478,0.293182449,-0.365476727,18.04418767,9.606519027,102.6232209,0
104.6328125,39.42791506,0.720311799,1.779916944,56.12704133,2.432275539,4.556647008,0
134.078125,57.47480554,-0.083557254,-0.645467061,26.86406539,7.19759418,53.17887142,0
61.5,40.76590947,2.017761287,6.74126845,41.62016758,4.234066704,17.59934858,1
99.890625,47.72990977,0.570213627,0.278228949,19.64746526,8.955801487,84.16528711,0
97.796875,49.57055568,0.52424471,0.070170177,13.19878413,14.09642408,217.6586166,0
91.3203125,35.51824654,0.534390093,2.50695936,14.60500347,9.246489145,109.9258711,0
143.8515625,52.12366453,-0.261784651,-0.521904293,77.96223309,0.236662263,-1.326503077,0
139.125,54.19207737,-0.229152413,-0.370637222,71.63059459,1.653840632,1.195516152,0
131.0078125,54.90282553,0.224363401,-0.382005401,15.67681888,10.29995676,118.1711645,0
134.5546875,55.68098427,-0.116892237,-0.65171455,13.17944534,10.69520366,150.4172609,0
71.671875,38.3169572,2.442415667,8.106835426,27.5691658,6.880068839,49.68101026,1
52.09375,41.44205999,2.754759447,9.43325125,32.4283491,4.80555849,24.79350313,1
118.5078125,45.02603346,0.109244122,0.27505423,27.86847848,4.739962427,25.30083237,0
98.078125,50.43306352,0.678554487,0.641073274,9.776978163,18.28692566,417.3314348,1
157.4140625,41.49143875,-0.203597601,0.425523897,14.16833442,13.57872681,208.5835113,0
130.3203125,44.74038542,-0.036270103,0.718567076,17.73614047,12.08396999,152.9791204,0
43.53125,29.43078148,4.561197349,27.58809027,59.28255704,2.492828032,5.086935866,1
94.8671875,43.46628922,0.698127986,1.3600268,15.46257646,8.322454622,90.76102488,0
39.6796875,27.81156841,4.935367337,31.86928134,69.85515119,1.661062281,1.636328792,1
120.3515625,46.85159246,0.106800851,0.373154853,25.05376545,7.034420325,50.68489209,0
112.125,42.28622707,0.369539105,1.279808349,13.36041839,9.568233241,129.3575643,0
113.6875,45.65936206,0.30847785,-0.11029069,56.95591752,1.242758696,0.156954171,0
72.2109375,34.21545985,1.712771666,7.033579384,45.39485294,3.140701444,8.531172145,1
106.96875,38.99337634,0.728802481,1.775847698,35.67389776,4.046214291,15.59446631,1
105.9921875,45.79975029,0.188449148,0.300872373,13.61005919,14.63903462,221.0865744,0
41.890625,28.68341049,4.707133919,30.38440322,44.03777819,3.739387485,13.61329582,1
101.9453125,44.3692441,0.1466995,0.38538966,16.13873837,12.37777804,161.0014776,0
116.8671875,46.6993996,0.693891075,0.793774617,13.40614175,11.12809746,151.2436066,0
136.40625,46.81570208,-0.095745188,-0.204544116,15.73209842,9.377642581,105.4524769,0
115.8203125,47.16533976,0.09536892,-0.011852735,11.81487867,14.01306269,237.1888332,0
120.15625,50.62213534,-0.038485131,-0.173062788,25.12560654,6.625098696,46.62343477,0
105.28125,54.69031243,0.443061132,-0.354324099,22.48519948,8.032629786,69.76968621,0
115.6484375,57.50361264,0.39861108,-0.340352463,69.81926568,1.024687216,-0.162768523,1
86.71875,43.28339345,0.634146772,1.009346322,11.81827649,12.40439229,207.8565596,0
41.7109375,37.34031676,3.844365532,17.16007009,66.25060844,1.434829018,1.055883749,1
30.859375,39.68326441,3.897921826,15.72025702,64.29044596,1.103161105,0.564051451,1
90.9296875,45.59505586,0.472378241,0.629146668,13.26416851,12.59012503,180.102448,0
118.3984375,56.67097194,-0.154719171,-0.654944883,11.84155783,15.20620871,261.71179,0
128.609375,57.56019056,-0.236577724,-0.251932651,9.47416996,19.99649016,471.3449512,0
43.390625,40.68346454,3.49042398,12.54182148,67.85578175,1.280288544,0.646120509,1
148.9140625,50.07151563,-0.472205817,0.25629999,17.00127632,9.48966168,113.3978342,0
62.96875,45.83444009,2.655383164,8.173755039,50.02722122,3.396264257,10.97318827,1
118.015625,53.88065289,0.090913236,-0.371239336,14.81166793,9.717557382,117.4989853,0
130.734375,46.39461923,0.113760484,-0.233762178,16.28740815,8.703248708,92.73253136,0
65.9375,35.33981245,2.772094829,11.64852444,43.57830536,3.507107423,12.85577905,1
125.8515625,51.33789564,-0.21339795,-0.590819309,15.03771454,9.452618857,115.6428368,0
114.0703125,53.08324588,0.273841287,-0.374472947,15.91386822,9.907166669,115.6210281,0
102.3515625,56.7009135,0.820094041,0.209103444,57.49237513,-0.94128896,1.461150357,0
117.2890625,55.1319656,0.176096301,-0.584480022,22.0495321,6.615853636,49.67776221,0
89.0,40.32291532,0.707120158,1.399016665,12.69218079,10.5477481,156.7708739,0
100.25,49.49684333,0.271094472,0.218562524,34.03314749,4.483898635,20.58843643,0
39.1171875,30.50015909,4.010551871,22.3861641,68.8456712,1.027683359,0.245269538,1
102.25,48.12613635,0.938265808,1.265317406,65.76496555,0.867396569,-0.321636825,0
96.3671875,43.14127792,0.44742961,0.569513031,17.59244334,8.552782935,87.72310617,0
108.265625,51.69811475,0.253484823,0.06801626,12.46923979,11.13580839,170.2881082,0
111.0703125,59.84252559,0.207714403,-0.600009457,41.66724098,4.077996095,15.71586985,0
110.46875,55.43646948,0.349802608,-0.145858057,16.32433189,9.588415253,112.5492986,0
140.4921875,49.19301845,-0.282344175,-0.090949798,20.42213823,9.218967107,87.13543295,0
135.21875,51.80084119,0.054533326,-0.236347869,18.86798633,9.019433167,88.58299581,0
105.9609375,48.5496528,0.61673775,0.50094631,85.3273382,0.63255938,-1.547940266,0
118.0703125,49.03604917,0.254973733,-0.135334046,14.12887981,12.31463257,174.433706,0
74.625,39.60804053,0.801789614,2.142987592,22.79817379,7.454418164,60.64645073,0
113.515625,54.1838572,0.084458254,-0.796265936,52.65910962,-0.71488976,1.435969738,0
95.3515625,41.82881592,1.280502609,3.351276969,47.47480536,3.513019199,11.30599897,1
124.171875,46.01598047,0.060274411,-0.146268783,32.32890571,5.540142343,29.90623931,0
138.2265625,52.66954986,0.128252719,-0.482553483,14.49871628,9.358606811,114.1374133,0
107.1015625,50.06477677,0.432884124,0.082710416,16.22685596,7.682167794,76.50790325,0
55.4140625,31.37139604,3.477271147,19.17770777,74.952768,1.475518222,0.727717019,1
20.9140625,43.18329888,3.888401588,14.80985139,56.43568405,0.580705039,0.065487529,1
106.2890625,42.36728402,0.304728032,0.964784949,9.835624289,18.10163502,403.7760408,0
109.1875,51.10876117,0.34616036,0.012829596,14.46414373,10.01218652,123.192719,0
119.6171875,68.44832918,0.216978244,-1.022071192,42.6284864,3.812765525,14.09567148,0
71.796875,37.46276472,0.840180985,3.029052273,78.431837,1.41466447,0.061824798,0
81.890625,43.73021595,1.331003507,3.066019135,40.50751157,3.792163135,14.48240675,1
50.828125,31.80509722,3.160720254,15.9458221,49.5971217,3.495529187,11.30174349,1
97.4453125,43.20188953,0.1336016,0.503881706,47.183106,3.431530497,10.55317262,0
135.1640625,50.8525407,-0.016696439,-0.065704606,29.7912177,4.928023655,25.83941433,0
124.90625,59.71605174,0.039519592,-0.644123295,21.42662024,8.612715855,79.32418068,0
71.4765625,33.92039505,0.904598923,5.366344909,29.55568535,4.814444626,23.41229449,0
84.0859375,44.53106839,1.365958487,2.536932543,37.63330976,4.687512869,21.72060286,1
44.2578125,60.33762379,2.063332746,3.229865232,60.91147394,-1.129127959,0.555839532,1
121.6796875,46.41742224,-0.077505895,0.251611796,28.27103658,6.156327099,40.74014313,0
80.3046875,37.19806753,0.718707645,2.79127957,11.65532991,15.04757304,263.2646607,0
85.203125,47.06484214,0.933205992,1.434064798,94.73403784,0.252604354,-1.714326737,1
127.625,43.39408802,0.064505175,0.474780306,21.76048372,7.825814749,66.11105569,0
110.8125,52.18817365,0.101807664,-0.154421698,13.95163107,10.42056757,140.2537486,0
119.9921875,51.3411531,0.214492295,-0.342845155,13.77386072,11.13282795,154.5172866,0
121.96875,52.90084142,0.257127656,-0.122024921,15.08946097,11.16593181,146.9862767,0
135.03125,48.38403299,0.015613299,-0.393499062,85.26783002,0.809507618,-1.294084307,0
138.8671875,48.28210899,-0.071863753,0.134110078,10.16124994,15.91698698,343.3578806,0
157.8828125,44.40696403,-0.425179573,0.457416546,16.95484414,9.86502431,108.5895812,0
128.734375,57.64187448,-0.125318944,-0.755588215,86.36568526,0.731457562,-1.110003439,0
136.8671875,53.99122774,-0.167963918,-0.109046434,14.51279777,8.205648148,96.84294582,0
69.234375,42.41912975,2.010625143,5.760894094,44.85330601,3.963575589,14.94381867,1
80.8828125,33.76680625,0.873690055,4.244018828,16.12665375,11.62328926,140.9178301,0
124.9140625,47.8585199,0.004719953,-0.312486118,21.54326939,7.88123068,69.77397768,0
27.765625,28.66604164,5.770087392,37.4190088,62.07021971,1.268206006,1.082920221,1
122.09375,53.760673,0.222695006,-0.341699092,10.72683661,17.39021873,339.0620875,0
139.5,45.74812155,-0.23761915,0.193176351,13.85490679,10.04528681,129.079384,0
128.2109375,47.67085266,0.049241808,0.066435508,22.71716122,6.667563162,52.49944056,0
45.09375,28.60955847,4.156460264,26.19820242,67.78224722,1.872009904,2.171717456,1
74.859375,35.96151032,0.798973926,3.50854579,16.56355494,10.52210211,121.2028017,0
100.484375,41.063591,1.103279124,2.264537458,15.72323921,11.35368289,147.2092204,0
128.5234375,54.30641721,0.147102812,-0.373089166,10.54434548,16.09535324,323.1546517,0
72.65625,34.34781596,2.81900457,11.73185348,33.43391866,5.142988304,27.54852764,1
112.84375,49.0513821,0.074551957,-0.083599689,22.60171042,7.240796922,54.81113215,0
96.2421875,47.64414741,0.360498995,0.293737075,19.00659677,10.26123468,111.55186,0
27.84375,40.45858946,4.389795732,19.11953438,54.4937932,1.310102109,1.083522105,1
100.34375,45.7261614,0.234889339,-0.072931137,15.70803238,12.49961977,176.6378653,0
110.0703125,46.93382702,0.357408573,0.030862018,16.62802705,9.349768579,106.6566977,0
127.0078125,49.70545998,0.092439212,-0.042894302,19.51258442,9.441330416,100.4552893,0
18.46875,24.79161196,7.595096784,65.38597385,75.24496916,0.894922284,-0.118137123,1
122.0,41.97450863,0.488275773,0.395520474,16.160132,9.556323608,104.1623025,0
127.5859375,46.18873093,0.034216034,-0.221619632,19.81288325,8.920285204,86.84669138,1
132.234375,54.52987776,0.021015943,-0.517323389,13.22091917,10.45509986,145.4751053,0
129.453125,68.58205161,0.247498322,-1.122277963,36.61848912,5.709814401,31.77980829,0
15.4609375,29.64659085,6.24443227,41.00497636,70.27851209,1.038219736,0.122544329,1
136.1171875,50.57352647,0.001149073,-0.265949685,26.14956014,6.182853809,41.94504661,0
142.046875,49.81290925,-0.241620276,-0.08429145,14.96705498,12.10503268,163.728928,0
96.453125,41.16465781,1.283035926,3.646660796,49.03127026,3.222188781,9.373178747,1
123.109375,68.61193345,0.073590451,-1.207837078,76.56507537,0.787290287,-0.627379705,0
99.390625,47.30044172,0.469409959,0.257304266,9.009992903,22.07906526,563.7681942,0
133.9453125,48.51857064,0.100058227,-0.065266564,17.96743196,9.027419384,91.74608587,0
135.203125,47.10532736,-0.021817372,-0.17413066,64.35764334,2.114647019,2.554119404,0
113.2890625,53.35701576,0.089059262,-0.683712804,50.2329745,-1.542275661,3.852635712,0
12.5078125,27.59755313,7.572576517,58.2945011,59.37783446,1.565603259,1.907165001,1
139.5,50.12063572,-0.109619083,-0.185835053,15.16234271,10.79623543,129.9821394,0
125.359375,47.83773589,-0.174892057,0.011604627,20.24653624,9.190498635,89.84477297,0
43.3046875,33.89633982,3.87815475,18.82047551,62.31246459,1.826541499,2.669156358,1
101.109375,51.79123272,0.386449996,0.013776817,16.98067477,8.038120913,81.04171963,0
61.484375,35.89067262,2.766948448,9.599166836,56.93554616,2.413603211,4.952572917,1
12.46875,34.58954356,5.750408523,32.97831184,63.51032717,-0.077222142,-0.285142167,1
109.765625,46.21932841,-0.036676476,-0.368529553,22.22347621,7.608344924,65.16584961,0
94.2421875,43.24597996,0.372519663,0.879412009,12.87352692,14.25660616,228.8612671,0
102.9609375,47.20656111,0.236283363,0.136788409,16.12980521,9.137983798,106.5654284,0
83.8046875,47.1024579,1.061599176,1.532005013,80.14230942,1.241040718,-0.287114269,1
110.6171875,55.5441999,0.340251947,-0.705622327,63.83405372,2.075018465,2.787840058,0
84.8046875,36.11765898,0.825012787,3.274125373,20.61800857,8.405008383,76.29112787,0
31.578125,43.34303746,3.62537295,13.25024776,68.23007823,0.634230044,-0.405640647,1
93.3984375,50.32881565,0.643962904,0.078305539,22.80815574,8.777859674,81.45430386,0
82.25,37.46373246,1.759015568,5.136681615,72.0302792,1.850996131,1.838605136,1
126.15625,54.95174552,-0.194942315,-0.396475874,19.10994915,8.944536753,92.23785178,0
77.7109375,34.58462274,0.887618711,4.18582553,12.7457877,10.08573564,149.0995774,0
112.390625,55.33043274,0.57493878,-0.10730539,55.76389832,2.850478752,6.673444959,1
146.640625,50.42084365,-0.112763127,-0.371108552,28.45983663,6.689232557,45.80444821,0
126.296875,46.3561888,0.178590441,0.43704932,12.4470731,10.64609032,164.0832985,0
126.4921875,45.31331828,0.22249809,0.227562421,53.42674685,2.710916733,5.737731513,1
139.078125,44.42877189,0.167945002,0.095722603,16.19942753,9.920252308,113.1657528,0
137.8828125,47.89239584,0.114624364,0.286009798,13.76090652,13.09358513,195.2222586,0
117.9609375,51.58827422,0.166451395,-0.261494018,19.57751627,7.604437193,64.4833687,0
