 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,class,cap-shape,cap-surface,target_class
1.366821523056128,0.47617433319183056,-0.6847515934327039,-0.48927661580934745,-0.6085568219022581,0.49196373352651485,0.07315926418048407,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.5169223440689037,0.18771014549290857,-0.4952317638699552,-0.47452788722047884,-0.6093046557499607,0.3465241952102351,-0.012055092070736224,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.42048767372116747,0.5954469303377339,-0.40298973770943686,-0.45573430696264167,-0.8118193649275028,0.314790080894634,0.10788251528648103,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.8169901338069622,0.41689405918667555,-0.5471937331543193,-0.4664956797690467,-0.9520406725573825,1.1416154050149538,1.2621756625177083,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.742742027707794,0.8454943291795555,-0.7009522838265839,-0.5262895484093566,1.0418575609100775,-0.9276597307820315,-0.7527243782013547,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.4501429823702435,0.481587678205983,-0.4943413334970628,-0.4667748138057307,-0.3241599219433588,-0.4748880623795568,-0.5828453043550889,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.5630528241896887,2.548953213686965,-0.6696148524229579,-0.6114947275720032,2.0651473454242404,-1.1874410539031253,-0.7962653101235728,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.2565320392895912,0.13437271170536305,-0.4535065767025293,-0.45628698255182254,-0.8041203907613775,0.3606444534081393,0.14737762738066296,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-1.956769735169952,-1.7228966823126306,2.9248625103600863,3.521197830259739,1.329911531372591,-1.1581343042572798,-0.7828053095261226,1.4869609819122667,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.10877742947643465,1.2301107425909343,-0.46438592801160683,-0.5256740194175761,-0.8473531300702053,0.716560417786753,0.4806958243045296,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-2.3954486342233214,-0.6077120364791001,2.249766657449293,1.83861828738,1.6632918259175855,-1.4935935661108264,-0.7996215598889864,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
0.04990615008419478,0.0861709765702405,-0.42743811510864016,-0.46031700556061045,-0.7739676086741835,0.629817935671357,0.29100656154540855,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-2.1386556282176183,-1.4551779847252622,2.220528035220328,2.1043188019220693,1.825337221908281,-1.3685659554483376,-0.7994999609410481,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
-1.6481348562666047,-1.752388637102615,1.8864399717848788,1.8326379372030024,1.6948561491946572,-1.2131131325986064,-0.7917066516929894,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
-1.0440452356372776,-0.6069499975862394,1.124845377597522,0.6323913542662287,1.2430097523475017,-0.9504819081586257,-0.7545146202677786,-0.667162957116265,0.44624531838323345,-1.137195609935271,1.4548717556772823
0.5395482462233839,0.12652853383514628,-0.635719305090615,-0.41196953737100434,-0.32551750432438425,-0.17074940360316898,-0.4271815620841937,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
1.5102653493364737,-0.3193876668187466,-0.7187115868109413,-0.46323983652658357,-0.07984603271662517,-0.3550649276548013,-0.5321465889536717,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.20403115953307874,0.04572883060793824,-0.2624009613860149,-0.40861903599583266,-0.798601073947691,0.6366311563890392,0.3217925181366999,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.018713158764425884,-0.377684054804278,-0.2557859088777803,-0.38001092208650256,-0.7232596412538567,0.27740413672494585,-0.025135283193578713,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.09669563706384811,-0.8700298100349763,-0.3681077211669957,-0.3608824999302148,-0.8676085606290735,0.8081626263767512,0.6589787522303538,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.16655036410389396,0.3530883248750518,-0.44140805544763995,-0.4895314218418461,-0.5834900082196336,-0.015277001350825603,-0.2719830397261651,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-1.593217618027575,-0.573968127416823,1.0740665103655256,0.43587153656766187,1.4648771914440317,-1.1026509269192073,-0.7799248882645864,-0.667162957116265,-1.0148010935356786,1.058970272779525,1.4548717556772823
0.45629371305301486,1.2498640721688545,-0.5989048799698993,-0.5473721865119962,-0.3251683959591916,-0.10845598153807266,-0.38424136369605355,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.45431669247640977,1.173300481640287,-0.529885533618588,-0.5337877467439649,-0.5977820091939694,-0.02580773101752243,-0.2985873730594676,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-2.1891794873975257,-1.736543558111971,2.6057563408221234,2.9400731401396993,0.5537666456236091,-0.8644457600555732,-0.7247675881133622,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
0.6427926541127599,1.7585311595114497,-0.6262904936563329,-0.5512909052853011,-0.764343255402881,0.3079628929477439,0.0341530207625709,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.45445376590305436,-0.17483180512724789,0.10308809934787673,-0.18672457385246566,-0.2557795560079293,-0.14143203235625793,-0.414252820400427,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.9949219857014185,1.256341381878438,-0.6479276593633416,-0.5324969313528529,-0.6616916599850725,-0.1277762698604408,-0.3126259813018468,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-1.7682937735336017,-0.4376084574129299,1.3545780048240905,0.6661569783619261,1.4965718798434622,-1.068378074165174,-0.7757109540600405,1.4869609819122667,0.9332607890228708,1.058970272779525,1.4548717556772823
-2.106144623180113,-1.74119462964336,2.781477798884811,3.2742264050101926,1.4691014545302175,-1.2063672264108465,-0.7890837367158225,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
-0.13351742563416455,-0.8472609230563629,-0.29059994104117753,-0.30155812480161875,-0.93591185075152,1.7409113369035545,1.6560697217667666,-0.667162957116265,-1.5018165641753158,0.3269149785412596,1.4548717556772823
-1.8300207493142713,-2.0368199492495087,2.3483416125259486,2.8538453459239568,1.1839360667904613,-1.0087413455449574,-0.7640822503301907,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.5426236115647696,1.2916947226045106,-0.5864225871097686,-0.5327392522227243,-0.7375903056134657,0.024535829307596704,-0.16958401705482232,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.5068175722329222,1.0067631173983034,-0.3080989377716177,-0.5385053284568543,2.689953713804098,-1.4666579856452633,-0.8063149257186392,1.4869609819122667,0.9332607890228708,1.058970272779525,1.4548717556772823
1.1829586094318563,-0.0223919417801303,-0.858892956127085,-0.4608017374276678,-0.8595011565897193,0.7283304502726435,0.5105472845871257,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.9447548689011118,-0.8453522627597706,0.7924061430958504,0.34985982558657386,0.864672964308995,-0.8729169714375214,-0.7322516360357828,-0.667162957116265,-1.5018165641753158,0.3269149785412596,1.4548717556772823
1.2108565664572835,0.9896341020764691,-0.7776729309465901,-0.4993681349635277,-0.6213394136834905,0.5480535216383756,0.14293401814605997,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.3247120102322996,-0.524158276040868,-0.34133569917110906,-0.380041992962916,-0.5150953460823091,0.02626096650331135,-0.254054567562567,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-1.7252386587542026,-1.8023273987007629,2.387861309802852,2.7191487551957856,2.100854761888856,-1.3081040097202001,-0.800319202291655,-0.667162957116265,-1.0148010935356786,0.3269149785412596,1.4548717556772823
-0.12846503971617382,-0.3370778334705158,-0.3464134417188138,-0.3547523569384829,-0.9952225445696458,1.97271576621924,2.3879003318677223,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
1.1447362116174917,1.0184996944563884,-0.7153375256533526,-0.48182989413078076,-0.6795157177279036,0.4795894035647107,0.11048847173055691,-0.667162957116265,-1.0148010935356786,0.3269149785412596,1.4548717556772823
0.7425223587548379,0.9458077842828512,-0.5474514584323994,-0.527233708197253,-0.9103034509559668,0.6865119567231324,0.6755853291929631,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.41623136808868966,0.1147856302189992,-0.12589174364082747,-0.3415672137771781,-0.48217769832357216,0.13088439956843048,-0.23207566501547539,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
1.3176156775939574,-0.024840499070167648,-0.7809109347018953,-0.4361787479471101,-0.715150612484234,0.6438851139319709,0.2790164922702308,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.39258971669574033,0.00018414054734385685,-0.4291554717245959,-0.4655516438359422,-0.5600759507741057,0.12475655034133795,-0.18716645880219815,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-1.7177699143536944,-1.638681470464669,2.3193373952888447,2.5957174267229792,1.2925385083029592,-1.0231285221764892,-0.7652575278434964,1.4869609819122667,0.9332607890228708,1.058970272779525,1.4548717556772823
0.6821133966919052,0.47383956551511425,-0.5651820544229357,-0.45735865918620444,-0.7459563337812257,0.11117768054208554,-0.11127648942714706,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.23728376695576425,0.5983194800141105,-0.2742662797787149,-0.42769625703083153,-0.6310763459311788,0.3702514694861293,0.030285554968716974,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-1.3909025123549894,-1.5265316614449527,1.3016428806878075,1.1422876472736052,0.3687907220541174,-0.5879365826407766,-0.642050005901025,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
-0.69015855242497,-0.6108847347245945,0.33206514747087856,0.002466292241493642,1.037197264294535,-0.8401485194065074,-0.7322059005592075,-0.667162957116265,-1.0148010935356786,1.058970272779525,1.4548717556772823
0.13381969011343223,-0.3293539879382935,-0.364780998869347,-0.3904843071123485,-0.12927402941986724,-0.14608908772575052,-0.4242505229721174,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.6162127108050695,0.9735949030117225,-0.5330106281165198,-0.5155747839786954,-0.9322410073281422,1.0560809181787845,1.0614960552212802,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.13966815631693588,-1.2301976481985755,-0.2415955538885769,-0.23179775221166662,-0.9547807541794778,0.9822857959119959,1.1804172674946758,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.8703696893752991,0.8665259182586591,-0.5748793554001338,-0.5510833280267552,-0.9491988751953968,1.2984810563074276,1.327498243763803,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.7010049266461313,0.5027093178740976,-0.7170641332919406,-0.49287542627431213,-0.43841346106069434,0.1950318669264259,-0.19456588530978391,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.164793012480245,-0.14618095830959588,-0.38034742746196043,-0.4360991669336657,-0.6610087449626795,0.6431514209584223,0.2021748768189242,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.02939434193296417,-1.2067077902987424,-0.356655796410216,-0.2479520779174231,-0.5448013374007519,0.2809365181167885,-0.09941802653475713,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
1.8450408336415989,-0.033061174083031476,-0.8875106274815746,-0.4528688662974319,1.773754317966216,-1.4559828455149013,-0.807816073397156,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.9391260716505643,-0.5322686287037416,-0.5104512888361239,-0.38304671124597445,-0.43891793645734806,-0.03894919302469647,-0.34348090277752025,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-1.720405941789168,-1.3823929755221955,1.7706938931251777,1.4942552579113109,0.9613025489380985,-0.9676545205873859,-0.7516801274724318,-0.667162957116265,-1.5018165641753158,0.3269149785412596,1.4548717556772823
-0.04652852026354145,-0.4734662266129916,-0.4064709233757637,-0.3574992835577948,-0.7872983541990015,0.5414400521303776,0.26128324590870566,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.26869642722848924,0.898898291926632,-0.5383464413687185,-0.5366590535543658,-0.8044393636898819,0.5773760918234208,0.27011528796807804,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.44113655529904267,0.374106595143123,-0.40626169390735056,-0.45749562141273076,-0.7616292105232457,0.730318822842763,0.32479291045893866,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.5558037487421368,1.1098784541191113,-0.47165360939843604,-0.524491120992656,-0.6125142944746869,0.670553976332817,0.2259583008419659,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.4826539874077491,0.356363461530293,-0.3754248877470944,-0.4344755844460868,-0.055292277682074904,-0.35200150867568575,-0.5356726199489524,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.0843115801719939,-0.22079346215928833,-0.033654129673657926,-0.28991378771702886,-0.19226949794834486,-0.16301433387496211,-0.4319273228295963,-0.667162957116265,-1.5018165641753158,1.058970272779525,1.4548717556772823
-0.48586642617577935,3.8016056450221214,-0.05229436323262957,-0.5451030356549064,1.629102501191221,-1.6071773567579863,-0.7916595117572,-0.667162957116265,-1.0148010935356786,0.3269149785412596,1.4548717556772823
1.0037087438196632,-0.5661037662174205,-0.535977751795118,-0.398744887903818,-0.36484244264301463,0.01767106297039281,-0.3244194059693366,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.5782099819436609,0.6150732608028272,-0.5617113728078383,-0.5177812047258528,-0.7854050151266447,0.4249903521634188,0.18951827128567736,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.8585075659156687,0.8815087258287146,-0.7157967552011739,-0.5251303773584622,-0.7760151282808069,0.6276932118521601,0.37171767694612473,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.9780074763237974,1.3238097388668062,-0.6909707409469628,-0.5513376858585544,-0.9687301465476165,1.9520462788760666,2.0730984310366494,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.4591494094414444,0.9828252615642127,-0.6391124173155831,-0.5160023115145523,-0.517476008293148,0.31245624363861213,-0.08693095186569917,-0.667162957116265,0.9332607890228708,0.3269149785412596,-0.6873458063212402
0.7965609211820431,-0.20203595198055457,-0.5905938398158286,-0.4668968287637808,-0.44745110026751295,-0.11736248024355858,-0.35411431000929344,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.1046037193702684,1.2129464331567974,-0.401642165216555,-0.5322390074024452,2.2490489586282765,-1.3125949557792553,-0.8031086892450929,-0.667162957116265,-1.0148010935356786,0.3269149785412596,1.4548717556772823
0.25002456622721914,-0.1303957046570692,-0.5088276497232455,-0.4979138396789225,-0.9747374689870484,1.2031822769099032,1.5206771721586123,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.35933710927305484,-0.537178183917986,-0.20547111002288895,-0.35023533257815964,-0.5944759193916926,0.9392074346862174,0.4432845338799062,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
0.630051854841305,-0.4348118804749506,-0.5242191644453071,-0.4038350337311734,-0.3492105398554867,-0.28283459766970204,-0.4838009257492432,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-1.8596760579633473,-1.9569214949851328,2.3640400157407657,2.6294262022186747,0.3662052328048274,-0.6619345272113003,-0.6665323262822853,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
0.37655388312994365,-1.2475789999652334,-0.47797036789760206,-0.333583909950013,-0.7045912889496723,0.6374402669506023,0.24013630115579032,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.6934535867193118,-0.13573045959731067,0.022793933623611935,-0.2624283991339092,0.014325350098969297,-0.29588721491328396,-0.512059416638305,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.3688654697764795,0.9830878253918717,-0.40674846034561113,-0.5095847675066804,-0.650999481443679,0.06877583462393896,-0.189734210037098,1.4869609819122667,0.9332607890228708,0.3269149785412596,-0.6873458063212402
-2.0650665289773187,-1.2783699846744534,2.081823228855317,1.890016301249932,0.4925525237363257,-0.8113475293707999,-0.7109820992282317,-0.667162957116265,-1.5018165641753158,0.3269149785412596,1.4548717556772823
-0.3701008879679047,0.897128527275849,-0.19293483227574051,-0.4905960135511668,2.552183190704419,-1.568767660620618,-0.7998774553415486,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
0.12481326304223134,-0.2421687291308023,-0.4532973643910573,-0.440354691200417,-0.2646582908966296,0.036670438969170244,-0.31494026387707197,-0.667162957116265,-1.5018165641753158,0.3269149785412596,1.4548717556772823
0.7644892540504498,0.7083636026960629,-0.6080980602629307,-0.5171244047316241,-0.5594286729825947,0.26329796478931444,-0.12308331338491027,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.9536242225456681,0.13323941402554101,-0.5442676883397577,-0.4645675781652448,-0.08056253750811022,-0.2924132029521407,-0.5034859923945774,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.8211638439131285,0.3709531774855646,-0.6270140882184339,-0.45507230431765194,0.08793853525274858,-0.4854671157828504,-0.5992501761697736,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.8578485590568004,0.9344916377748834,-0.6243993526684468,-0.5295441164721124,0.18510191583629468,-0.6644718499552765,-0.6718119153588492,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-0.4955318601058486,-0.811985989399513,-0.16892095097809245,-0.23911503317222552,-0.20975384419942086,-0.18859469913047383,-0.43728020589327377,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.6557531223371709,0.09215906316184465,-0.598244103259984,-0.4510634125103183,-0.7350106914525083,0.955545562842467,0.6118193104868979,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.14678015833784325,-0.3879988487847216,-0.4214466270489064,-0.396049247286613,-0.6806456003205366,0.9648084024960215,0.509778437697193,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.7383486486486716,-0.029126913493798718,-0.6142512908095462,-0.48168567019099917,-0.4714755409720875,0.14632252589128755,-0.22541865110520387,-0.667162957116265,0.9332607890228708,0.3269149785412596,-0.6873458063212402
0.8328062984198027,0.8631437619353575,-0.7461429134511982,-0.5206450160728427,-0.33739842150091615,0.02210263877857264,-0.2997688205266648,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.5056366319418301,-0.7864258940298605,0.1112100225436687,-0.10996550246462168,0.21715657080988282,-0.49718178416683617,-0.6063142851306405,1.4869609819122667,-1.0148010935356786,1.058970272779525,1.4548717556772823
-2.2546408353784493,-2.0044826780916134,3.440937476806098,4.489413562455743,1.9792935580614788,-1.4544996713990421,-0.800917072936603,-0.667162957116265,-1.0148010935356786,0.3269149785412596,1.4548717556772823
0.06704032841477206,-0.30399495453871844,-0.48067436357737287,-0.42972657809302117,-0.7608327667401662,0.7268686484309135,0.4196421538629365,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.13997042079620356,0.8682123015517033,-0.41042904626880417,-0.47552371000872934,-0.6699822923729533,0.40146762955115906,0.02032666580202084,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.6298321858883488,1.2983336352799286,-0.6017295758739896,-0.5192609276240934,-0.8773345630254873,0.697414203336612,0.543881340324411,-0.667162957116265,-1.0148010935356786,0.3269149785412596,-0.6873458063212402
0.06704032841477206,-1.0261298359354054,-0.2353586655253395,-0.3022090863821378,-0.766290164488399,0.4039245324501261,0.12938000031918367,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.08131881035691979,0.09446742043708405,-0.4648613640059758,-0.4659001140711285,-0.6330393720225492,0.3493148240041887,0.0006598394033239629,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-1.6547249248552884,-1.958882134754399,2.1478680311510114,2.320968441778309,2.077879796806024,-1.3106103523163575,-0.7995946573638062,-0.667162957116265,-1.5018165641753158,1.058970272779525,1.4548717556772823
-0.315403318681831,-0.16779048847765352,-0.13282915963077685,-0.3375472388397144,0.6362825130506715,-0.8070182470137891,-0.7189299194124815,-0.667162957116265,-1.5018165641753158,0.3269149785412596,1.4548717556772823
-0.19722142199143905,-0.24718220767203222,-0.2607965792238087,-0.3212136396933686,-0.725670112530863,0.415870432294389,0.07032699364642611,-0.667162957116265,0.9332607890228708,0.3269149785412596,-0.6873458063212402
-1.4633932668305087,-1.8059938435962388,1.790109982432587,1.8067787224082865,0.9771676554030175,-0.9284961992804184,-0.7423784739562788,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
-0.6170087910905824,-0.8723708956722189,0.5167299681826625,0.26745262454569085,1.1492051831836245,-0.9195414743594009,-0.7488837148703517,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
-1.0420682150606726,-1.5668499402538643,1.1064856605971658,0.9400951631822043,0.37452401475485453,-0.5540689434347154,-0.6329228018133476,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
0.6930968443397111,0.6845824995894481,-0.6029300819273926,-0.502370581607297,0.056133699106882644,-0.5108048969787823,-0.613756495008992,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.02939434193296417,-0.3633732146583427,-0.30523712168169687,-0.3422120090379573,-0.593795743954453,0.552125910973118,0.1123862607411065,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
-0.4548931038089666,-0.7892609658198644,0.17283429893629867,-0.07517033250660127,0.3887001688579893,-0.5850432494140219,-0.6502874209374507,1.4869609819122667,-1.0148010935356786,0.3269149785412596,1.4548717556772823
0.9132051352017423,1.4500957905055112,-0.7027487202153824,-0.5198992774702575,-0.8139432669668634,0.5591903846765024,0.2809876676991593,1.4869609819122667,0.9332607890228708,0.3269149785412596,-0.6873458063212402
1.228210413740817,0.8818202698173045,-0.7569105690705349,-0.5291661850980582,-0.5814799801647197,0.2859340090764083,-0.05795020688472817,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.5891934295914668,0.6268626672614027,-0.45913084274239097,-0.4933870856908741,-0.6949786389314171,0.5686113324058675,0.24887975896006242,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
1.4171257132830792,0.4975540205249173,-0.5849842704116992,-0.5200047212754829,-1.0248713745004214,2.087216349122864,2.867841026429981,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.04990615008419478,-0.699064190453463,-0.23031363440150485,-0.2625301194256317,-0.6997472700307332,1.0387413941444363,0.6854497006659641,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
1.536625623691208,-0.004435520501444485,-0.8854560855025019,-0.46941233514022374,-0.9419889293385096,0.9700376930375868,1.0655232263118117,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
-1.8548433409983127,-1.8292404207127881,2.294943791995949,2.5040424556614362,0.7064102458056298,-0.7971994399720791,-0.7114247756801153,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
0.6113799938400348,-0.10822316854780073,-0.6057431900334751,-0.4780867490811712,-0.842030669145386,0.963909967145959,0.7159343217933857,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-0.05333825780518114,-0.09720503596365675,-0.5733115083720671,-0.4608194703984008,1.0160995723914341,-1.0112895885994806,-0.769321839228192,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.42861542498054384,-0.7721259752107132,-0.4400990060064712,-0.37630591082181997,-0.7862483075335881,0.3689787361999141,0.14966957278164858,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.44962104893801974,-0.38177649776835254,0.0948322038900411,-0.17421641526897844,-0.4138517859897866,0.18763217787817202,-0.19480204881435306,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
-0.2176506346163581,-0.39580955644842597,-0.28244047731449856,-0.3609480050620362,-0.2974248806364921,0.023538885798805483,-0.30530481154860084,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.48529001484322254,-0.369013313535709,-0.7013705689064071,-0.44260412459947945,-0.7714806133556648,0.656230776798113,0.39991939653293135,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-2.1984055834216827,-1.3920190896973206,2.458766727837857,2.3665613496962226,1.033974523825365,-1.1631088298255365,-0.7773323301282844,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
0.7392273244604961,0.11836984582652008,-0.6553255127497646,-0.4376371417760293,-0.19501929946271115,-0.3585471264683976,-0.5190013142010971,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.459286482868089,-0.31251978088768323,0.15731578338925342,-0.1201992530141697,-0.18779259642775667,-0.04222560886877172,-0.36390408811572095,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
-1.7841099381464425,-1.7202535726152663,2.2429202441624434,2.258874090110234,0.8148360881875064,-0.7956176484984833,-0.712292318509874,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
-0.22819474435825182,-0.8154295665179152,-0.24688153938058244,-0.3212023473591914,-0.10444741731810794,-0.3260649024516848,-0.5195105158479768,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-1.8891116976594673,-1.8615260980588968,2.9864519959075873,3.6782420226513106,2.1067398118541663,-1.3627525649449288,-0.8008197843176404,-0.667162957116265,-1.0148010935356786,1.058970272779525,1.4548717556772823
-0.5689012903931924,-0.7290673117289925,0.3832319268498977,0.02336536779898265,0.6451872972506584,-0.7444427831695312,-0.6983201669259953,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
-0.7993340220441612,-0.9065046477090017,0.659062664070124,0.4014497765342903,1.0919465266272237,-0.8753816262367955,-0.7379154028561232,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.6963918786340528,-0.04337076655437129,-0.6641749726008203,-0.48425415793741217,-0.4490570372080067,0.017122352706551765,-0.3034691693527188,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.9406637543212572,1.284253469473489,-0.7283544470983869,-0.5399257938637088,0.20489273554460727,-0.637158730617151,-0.6620678091717708,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-2.1575471581718446,-1.6487356792788865,2.7231341881252864,2.992151738901972,1.2638003505387128,-1.1374212815437645,-0.7800418811403177,1.4869609819122667,0.9332607890228708,0.3269149785412596,1.4548717556772823
-0.01863056323811434,1.0209917982647898,-0.19822553077946173,-0.4436417461315116,-0.417119723958017,0.17706533079325423,-0.1846395379579539,1.4869609819122667,0.9332607890228708,1.058970272779525,1.4548717556772823
