 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,class,cap-shape,cap-surface,target_class
-2.120717176518477,-0.19079720247460094,1.5437396603931992,0.8767130809478603,2.2329100708894813,0.9254007771071371,-1.270677318049971,-0.7824363832026052,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
-1.2384312210918127,-1.5683464074879916,1.1574965735025804,1.055678252509835,-0.1838666260878099,0.4787388026683036,-0.7375929793837486,-0.6895145676608851,1.4850469285271046,-1.0033369709197881,0.32909251889169916,1.4285776343417398
-0.9245599009783466,-0.09271210350978107,0.7668186029297251,0.21279647082633654,0.041957473456145505,1.0756424735444148,-0.9163629252220239,-0.7446865119940433,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
-2.3663176674481243,-2.0359734807531433,3.6095860406894853,4.7966517746918615,2.6058423188851254,1.4438056069122964,-1.3793328752923568,-0.7884127005597484,-0.6609746444889427,-1.4887778609141562,1.065552759378238,1.4285776343417398
0.6812223496646947,0.4880584195528094,-0.6182127119930457,-0.5110135691474336,-0.5349609851496856,-0.5927379237304682,0.5579320579805556,0.11737096982426128,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
-1.8360736235316297,-1.5694232714015974,2.1312297432044485,2.057801531035752,2.38763659004973,1.3459456448672957,-1.3395559290064207,-0.7871698527237356,1.4850469285271046,0.9384265890576842,1.065552759378238,1.4285776343417398
0.8749108362948254,1.1215303049766672,-0.7276175903880756,-0.5278158949027987,-0.5624910076150899,-0.9777248907984761,1.542080667755825,1.7212399576251085,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
1.0131974359834546,1.3268187613596325,-0.7187707928036686,-0.5249161246997741,-0.5586601790164549,-0.9159911603352996,1.0943988528837774,0.9425252238729929,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.5614757515116073,1.1106114780279706,-0.47698329165261255,-0.5235694287796724,-0.5401120428012486,-0.6195265064943676,0.6772939635566438,0.22969546525159476,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.892142131839623,0.44661261561907095,-0.6177181132936758,-0.4703244474795113,-0.5773381738435807,-1.0676229040858587,3.064559082610154,4.531293958183043,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-1.2859808720888493,-1.6887925811803894,1.4414231487615476,1.4145386800636952,-0.3653440148771149,0.055202675449870224,-0.4208531794851546,-0.5587855698187038,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
-0.33106173417588597,0.3107751461945996,0.1230886414251464,-0.3046894541267046,0.7841859253110113,1.5755359726969131,-1.207429021145184,-0.7901174559495127,-0.6609746444889427,-1.4887778609141562,0.32909251889169916,1.4285776343417398
1.0225764955837875,-0.36514517184845985,-0.68624524509604,-0.45874036324763257,-0.4859177218204775,-0.39298623103169184,-0.05288620400252269,-0.35428038217968066,-0.6609746444889427,-0.51789608092542,0.32909251889169916,-0.6999969591857568
0.5252682191010198,-0.004750985641333297,-0.41227501431113006,-0.402876316344724,-0.09432912374340084,0.7169217176745291,-0.8547596727609753,-0.7282951590062599,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
0.5302849253988724,0.5244572959190194,-0.46255536695069266,-0.47679469036181116,-0.5254380213886506,-0.7528166011671085,0.2848465945819175,-0.009300777042655037,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.13789124584075887,-0.23183642507141403,-0.6186862825645894,-0.4347732961496579,-0.5347661972447488,-0.8419469463741115,0.5486300025765563,0.3294508792631368,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,-0.6999969591857568
0.7316075303083436,0.5394698954402798,-0.6014840594758607,-0.5145219290518601,-0.5019985447198351,-0.5811183345063435,0.23535565409413373,-0.09408438784588646,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.18369595551680326,0.8219718586025576,-0.3433415829728363,-0.4885857784385771,-0.4125476147574872,-0.07414529560523025,-0.40801098412224635,-0.5637844447495148,1.4850469285271046,0.9384265890576842,0.32909251889169916,-0.6999969591857568
0.5771802234005369,-0.36602596082988104,-0.5029608705438688,-0.4417893434727629,0.12803207974155278,0.7301328985235093,-1.061012278524992,-0.7706556504776647,1.4850469285271046,0.9384265890576842,0.32909251889169916,-0.6999969591857568
0.3400863214107262,0.5843054496760021,-0.4744425828919304,-0.4850715552874709,-0.5700877355193428,-1.0551826786984158,2.6133196959788387,3.7783861232539833,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
-2.474940264679887,-1.502626104956611,2.6844647387951728,2.7714228897079303,4.182347323268371,1.1979020402816472,-1.5970212483423674,-0.7813763260241542,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
0.2624364326265748,0.6239278964993948,-0.4213414594587941,-0.5083393735924043,-0.5238364320228396,-0.5920145467846084,0.3386590618078054,-0.055022698721746734,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.8967226028072274,-0.10659674807480835,-0.7351446756901907,-0.45200643803741564,-0.5083399728382919,-0.5823396662334275,0.28560944425288853,-0.06368363095115855,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-2.307207780199515,-1.9500374778828402,3.0574083582484097,3.6650844737198174,3.497126795393681,1.947995544122404,-1.5181173024957202,-0.7918744814865619,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
0.3638611469092445,0.4606082660981089,-0.603139109528628,-0.4877778311329635,-0.531887665029983,-0.8374936390450716,0.41539862842542763,0.2081671757942332,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.7737042396772796,0.636834036852714,-0.6630599927587777,-0.4988162984761299,-0.3826584944473394,-0.09907971851420928,-0.5353897561831011,-0.6145190426349055,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.38275562081027886,0.11538892452327341,0.1577747958930103,-0.2158901749332853,0.04520393836585561,1.1217938150217317,-0.9094206998680089,-0.7434933149053713,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
0.29820772970691417,0.6566835600270818,-0.42069000275298973,-0.4935889847794063,-0.5182308692942711,-0.6168441770853229,0.3619208118700868,0.01315758017109305,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
1.3028576952681543,-0.0983043713500237,-0.8168096451625887,-0.459831624598083,-0.5219101961919426,-0.759910432231529,0.34876140742750034,0.07923941036354608,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.8319416562653932,1.3788571142903234,-0.5807044256436141,-0.5245009122168073,-0.5743730692208683,-0.979572048413348,2.0944798250885794,2.2724681479738966,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-2.1783002401112186,-1.106097123885974,2.2835084213453385,2.0662291727621738,1.0370855421915954,1.3181338598288646,-1.2052623315595994,-0.7822907770692742,-0.6609746444889427,-1.0033369709197881,1.065552759378238,1.4285776343417398
1.142323093736875,0.4990830756540816,-0.7496506788981272,-0.48078341420105447,-0.5306756514481601,-0.8085131267708967,0.44927536483495784,0.1933899838741352,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.913081427691529,0.8107888773085846,-0.6240671939790327,-0.533521433311652,-0.5114565791619677,-0.6192802004190099,0.038937873751699804,-0.26861056271198913,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.5935390482848384,1.3613939213410926,-0.5891366651373103,-0.5352417728798222,-0.5572750206705097,-0.8779703919358912,1.02889742148699,0.7628053408354444,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.6144783441367444,0.23878769058313506,-0.6284651487763309,-0.49356876422108586,-0.4560069584212857,-0.3149912408560395,-0.18414630553017675,-0.4304985067615342,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.6349814046584024,2.92847383328595,-0.541873959897885,-0.5881661564075616,-0.28162850641056586,0.34469735741824675,-0.6114372593380941,-0.6490159328130071,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.4354037410699233,-0.614098313356193,-0.45762493135303767,-0.3542332976009482,-0.5168240678075116,-0.5574472470913953,0.19487002964491668,-0.17930884931791438,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
-0.024388297011512638,0.19905367362441592,-0.34857419146648316,-0.452325687692426,-0.45882056134303445,-0.28331296598172234,-0.1595164729460394,-0.4185462818128807,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
-0.8292424813191496,-0.7871016581463058,0.5924003998793372,0.35125997223646466,-0.37733429197988366,0.00013353903054002449,-0.4071937367419935,-0.5582199254020144,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
-1.575641131373549,-1.761077207343739,1.8084694522897296,1.773368543195833,1.535482835875792,2.158491131347133,-1.2557307456227964,-0.7922293778275951,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
-0.9834516705618322,-0.8232660517884137,0.25378714899184,-0.008723393355828135,-0.5342900490528144,-0.633251560244661,0.498585440119088,0.09192213997808993,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
0.4899331573509285,0.5783996513349623,-0.6172051183198501,-0.5026959292679594,-0.5320608098199904,-0.8328943340226547,0.411291762102212,0.19437624572355805,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-2.2424268336576807,0.32530968358789075,1.6428009267194197,0.9003184993117579,2.320110118581731,1.0249063290711757,-1.3065940273006285,-0.7857749618488618,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
0.9329301352178149,0.3961438646572589,-0.5812699162362248,-0.4804836311949158,-0.5039897098437491,-0.5346774126138836,0.12383799320521084,-0.2183864139361512,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-1.5400879519583335,-0.9121834297209932,1.5187242400583056,1.094171608744649,0.5285376348275808,1.3381970810161272,-1.0964625270514148,-0.773018180975318,1.4850469285271046,0.9384265890576842,0.32909251889169916,1.4285776343417398
0.2992983180325343,0.834509000684743,-0.4905015556892219,-0.48208886253976874,-0.4335630642885421,-0.21573584706157478,-0.30023631706707504,-0.5018965467913927,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.15678571974179328,-0.5737384601388678,-0.3214356897264059,-0.3641602161383713,-0.30844430641981496,0.2888660547807158,-0.6128685602074788,-0.6532646569602262,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.11368018501199256,-0.05007664572260218,-0.43892566712126313,-0.45902581031585205,-0.4990550831861668,-0.4674008108768665,0.08343683312367994,-0.25233592370022456,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-1.7302865559464797,-1.7043223136124455,1.8470052822494438,1.8154885582571423,2.0834861137220435,1.7583246827304553,-1.3149316619196867,-0.7905254415982251,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
0.4676851555082784,0.6803088213796507,-0.5858830217801857,-0.5033163239255597,-0.4044963817503438,-0.11055829560286028,-0.3236520414715187,-0.5104268485137982,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.3817467954494142,0.3665464564877257,-0.48129363862373614,-0.4863688141598871,-0.5045740735326741,-0.4720701837224332,0.11807152088928947,-0.2345454222024201,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.33048914414526925,-1.5690943686478465,-0.4077763924005565,-0.2054866552538228,-0.5145731854856436,-0.5426937800776698,0.35117747641468755,-0.0395856227558578,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.6818767026600668,0.36580830314872514,-0.7824501489729384,-0.48482167659002856,-0.5300912877592351,-0.6990582126703585,0.40451481056353755,0.04818891808817345,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.21641360528540637,-0.5921157126078385,-0.46774746092191544,-0.40176422764432757,-0.4711571280258183,-0.34867122143443674,-0.10800054786918757,-0.38405977423435517,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.4970492773352658,-0.16603579693169418,0.23521953991594075,-0.1341208418111326,0.291588982079124,1.2611063807876652,-1.0386466818521602,-0.7670760983623821,-0.6609746444889427,-1.4887778609141562,1.065552759378238,1.4285776343417398
-1.5889463089461142,-1.202325256916265,1.573673791427503,1.3445701567306145,0.2634096666835477,1.2813271134723523,-0.9852324548678792,-0.7564909697021844,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
0.7091414108005695,0.1013656012727543,-0.5548135723708303,-0.5087162676190963,2.1768111592376687,2.6439576746294065,-1.3976048597498216,-0.8000784561481857,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-1.4955919482730333,-1.3373836922660671,1.5379187721721117,1.2478038295158513,0.4278106500115381,1.1725665411417472,-1.0165653345046861,-0.7576767172535512,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
0.1276397155799299,0.911160714645935,-0.4049195118743354,-0.4999356082559454,-0.5461721106585928,-0.9252013880674939,0.8514336248275736,0.814857305275797,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.30431502433038676,0.3140046020850674,-0.6464721191179483,-0.4981244933823081,-0.036650263744009696,0.9285203791424002,-0.9247870002601807,-0.7516749989537004,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.27050678623616353,0.19748719524400063,-0.41365035794080734,-0.5055692175225919,1.8132720170641534,2.464367608794968,-1.3505595005199602,-0.7993996750598539,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.8315054209351451,1.0277304348033756,-0.6440945562948379,-0.5312062783415169,-0.5153090508496468,-0.6638055703621352,0.1424208957273125,-0.15953080591126592,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.8249618909814246,0.36783547625832036,-0.6313029791832377,-0.45501050154574035,-0.36770311272185835,0.08363367443448305,-0.47360813999388635,-0.592978202405206,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-1.0006829661066299,-0.6785501130312493,0.5933902403296669,0.10723328204226805,-0.16927917708315818,0.686450643873133,-0.7210116992524603,-0.6895677907486276,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
1.101971325688931,0.8439436613648597,-0.7680950458870954,-0.5204507943519293,-0.4212264976316435,-0.13990499992293892,-0.3375668696866683,-0.5247429593818959,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-2.2515877755928897,-0.8579197545870109,1.9706027528913994,1.5698470706360876,2.371534123517741,0.7104998358480782,-1.2830474174338526,-0.7782187043794222,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
0.8803637779229259,0.17844046887441373,-0.7139581100636935,-0.48041330813520894,-0.5023881205038233,-0.711378163008496,-0.001608652161478812,-0.22607538198907637,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-0.6178864638139734,-1.1014572850841688,-0.13366416309992404,-0.1578219812301112,-0.5130365254128497,-0.6471937873197754,0.23681742038126533,-0.08548204506493656,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.08554300621099387,1.3452756999038116,-0.1374980338379477,-0.46026232007535534,-0.5427308578439459,-0.7758721484040787,1.0778881906864284,0.7340187069702834,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
-0.4228892711930987,-1.3427038597470582,-0.07771635025851793,-0.0658892385950046,-0.5395060360232798,-0.6713408798549533,0.6114044010285005,0.19999639391765192,1.4850469285271046,0.9384265890576842,0.32909251889169916,-0.6999969591857568
0.5145804535099429,1.517283059498394,-0.5076395213365801,-0.5340374130835626,-0.5171703574134117,-0.7303112393068887,0.29715992736086255,0.011047519003659707,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.7787209459751321,1.4866640465348198,-0.6341326515831825,-0.5858826759047623,-0.4947697494846413,-0.37050311744442116,0.15690549719529095,-0.21866846164085285,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.0639493573637158,-0.049935875590920734,-0.5225966047843539,-0.4570934042916647,-0.5195510983471991,-0.6729916715101268,0.28717026542026775,-0.05023050438399953,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-1.0576116767039994,-1.2707601491895393,1.1528131157288153,0.7667400626161757,1.3443959110728163,1.4323780794299195,-1.2189223578579929,-0.7833774453636676,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
0.4646315081965421,1.1673536699892542,-0.6171541632981601,-0.5672730886524047,3.0205673894266516,0.7665655274204912,-1.5349384589101802,-0.7694037419903224,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
1.1037162670099232,0.25766654197473526,-0.7195217515177916,-0.5125228835576888,-0.5340519749697896,-0.786511514446144,0.5236249998654969,0.21974431779101455,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.10037500743942729,-0.22546588738624906,-0.10547551721290373,-0.3342803020954663,-0.38421679758329214,0.18038477379080223,-0.37876679572375765,-0.5570158882863707,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
-0.9862872002084445,-0.7194626562138305,1.0529794853643066,0.4627760623195251,0.12530504922775035,0.9631060123478938,-0.9327285069403188,-0.7419566623527594,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
0.38567291342164656,0.366544245283401,-0.47635769277835943,-0.4707809898003088,-0.3956443540861801,-0.1625901930521687,-0.5061918236643902,-0.5995963072682963,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.1756256019072145,-0.5256854468146966,-0.48792548249950163,-0.404129558304653,-0.5500245823462718,-0.8788358959753823,1.0946634495945966,0.9523871196429677,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-1.7577693817521063,-1.0381826202162947,1.9258919706188704,1.5726727626663635,1.4826520301519222,2.0499159663380673,-1.275120827412664,-0.7935255451589621,-0.6609746444889427,-1.0033369709197881,1.065552759378238,1.4285776343417398
-2.309607074515879,-1.1977052300607411,2.17487196914971,1.9748430396447147,3.777123574511898,1.5340863344870967,-1.509197787025583,-0.7923529774448298,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
-0.2784953768809969,-1.1645746890017354,-0.2924493934447222,-0.18797325678119675,-0.07580263072077917,0.5928547448823043,-0.9122712125697044,-0.7409099794148576,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-1.868355037969985,-0.7856243896993665,1.694292277862125,1.1546481493418566,3.0675978436628064,1.1871987763282295,-1.3492315042243799,-0.7902625816423863,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
-0.770568829400788,0.5237944321735971,0.5022667352279293,-0.06764747923045554,0.445731136282076,1.757757180804391,-1.0484714224358003,-0.7714418779728301,-0.6609746444889427,-1.4887778609141562,0.32909251889169916,1.4285776343417398
0.5935390482848384,0.4095738567231235,-0.5649649478024981,-0.49082708738603775,-0.5248103715216377,-0.6544247561347017,0.3107687376619878,-0.04483187640400108,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.5093456295469664,1.1031499931194686,-0.5950244841220137,-0.5200330164672229,-0.5064786663004122,-0.5170390344763739,0.1407093288426483,-0.21774016779212876,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-1.3839157037295347,-1.554499091657047,1.3421035756557347,1.0363277175366703,2.7536863295169445,1.8778512380394794,-1.4706371264920988,-0.7928972250108787,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
0.4140282098877693,-0.12355771861833767,-0.39777760708963933,-0.43808028339832933,-0.537017079592502,-0.8054616473752755,0.48734445565566625,0.2009681737043586,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.798787771166542,0.44910346136115875,-0.6325280572214094,-0.514266661030688,-0.5350475575317467,-0.6455460028131602,0.5497642516000413,0.13142731410093192,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.4556886839264572,0.44864624579098733,-0.42149129047921635,-0.48042631649669587,-0.4907441330069547,-0.4562539155449156,0.20809556674372107,-0.1397520168623969,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
-0.9265229599644629,-1.111529692401516,0.8805962003236213,0.5109540321864066,0.43737690002831664,1.4000494437002198,-1.0518423988910488,-0.7671246739432805,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
-0.4252885655094629,-1.0674188230357973,0.09993175266198169,-0.0366339943241045,-0.16308925076920547,0.7023051411101413,-0.7665436441916362,-0.7059146476961882,-0.6609746444889427,-1.0033369709197881,1.065552759378238,1.4285776343417398
0.29210043508344163,1.2480816335621083,-0.3576710662471071,-0.48209061546251125,-0.5336191129818283,-0.8108186377542512,0.6525710250513321,0.4070443505728491,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.11447089270773325,0.36954575576238485,-0.09638224681596995,-0.3676565514276607,0.5292951432029724,1.6821155316767995,-1.102368286311675,-0.7789635727904608,-0.6609746444889427,0.45298569906331615,-1.1438279620813783,1.4285776343417398
0.6461054055797274,0.544916549734791,-0.6415594509448287,-0.4837881328000636,-0.5469512622265692,-0.8544344352626488,1.123632838550257,0.9322724312788014,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.9824428452009676,1.2875329151453567,-0.7499575906071598,-0.5469901575564395,2.6437393854030855,1.7047108253638625,-1.5919640024583268,-0.7909210282371835,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.3326703207965095,-0.3810645342855752,-0.6029259316778766,-0.4144875179999695,-0.4966310560484062,-0.4829747731174792,-0.012354952509872601,-0.31671846703401935,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.8941051908257391,0.017135827118471628,-0.6166024772962595,-0.46922081379771013,-0.5308271531491235,-0.7989734480394785,0.558938298524076,0.2868134404757148,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
-0.37708456151705433,-0.4058337623804637,0.07556912171754745,-0.1747880229375801,-0.10443645124513096,0.6574269077287991,-0.809018999436559,-0.7124107204073269,-0.6609746444889427,-1.4887778609141562,0.32909251889169916,1.4285776343417398
1.3661118181541203,1.1002634343998448,-0.7313190419204109,-0.5442829767975438,-0.4844027048626128,-0.5480720842003503,0.02503364886362301,-0.25042312193972777,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.7374967072666921,0.6747414854546075,-0.6523131771179648,-0.5087225935004402,-0.4700316868519417,-0.40555788138648236,-0.04915353120278495,-0.3224500616854641,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.19408384047800084,0.27460159414172786,-0.33757982595853736,-0.4068638496399225,-0.5391813895323088,-0.8705423118931201,0.5845989733694388,0.40561455950541114,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.9089371920541726,0.020850320739606496,-0.7243414447698422,-0.5009532822890256,-0.48537664433552585,-0.4918459164605572,-0.07316659179931553,-0.3451028930600072,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.7813383579566203,1.3987524147030677,-0.5873075156834073,-0.5347606486511983,-0.5709318164062215,-0.9285135767286167,1.7564086213767023,1.6332520178955003,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-1.6179559584076089,-1.5935564603386407,2.033820460506542,1.911803762083456,0.6134218706978646,1.3327986277363657,-1.0906021535392925,-0.7696357142996364,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
1.0873574421256216,1.30110142786536,-0.6167028206114726,-0.5304095167093403,-0.563118657507988,-0.993368888898142,1.7378254855140955,2.0477941088279197,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.21008819299680978,-0.6064518342295264,-0.48391996129621123,-0.4116573462782408,-0.5492887169563834,-0.8492929283171784,0.7732836613047559,0.4911143298490437,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,-0.6999969591857568
-0.40609421097854914,-1.353933552886708,0.132340589914463,0.00163205099481927,-0.5401336859161778,-0.6733418667874409,0.5506716599974333,0.11926256362190543,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
0.21532301695978628,0.09025459091394344,-0.37638260185736455,-0.46852476393831766,-0.531281658252014,-0.5734151571488149,0.5811855507668943,0.14231803551922126,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-0.40238621067144076,-0.7267319478352587,-0.2430051550011878,-0.29361994557053067,-0.43652816891125445,-0.12150983310589532,-0.27076090311750683,-0.4967239253362963,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
-0.5541961055977592,-0.027400986128793516,0.05551871577299644,-0.2524879438311321,-0.39200831339248177,0.10083416631923645,-0.3322550807224989,-0.5309588665810094,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
-0.16900030898873847,-0.871311498126932,-0.2980755222441184,-0.32750753093293056,-0.5285546277123264,-0.8419522246558466,0.38135759521193824,0.20208738923888336,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-1.7270147909696194,-1.0122593150763457,1.6338555581881384,1.223501793454774,0.7873674609535894,1.2756525236241136,-1.1251686136833603,-0.7750855991199681,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
-0.2926730251140583,-0.027470996487480612,-0.31840891690158796,-0.4193158516761879,-0.5424927837350361,-0.8001335075375106,0.830366087720154,0.553877057273342,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.08044453694838599,-0.45507299978386256,-0.03486346957166358,-0.1566352624338115,-0.5238580751377687,-0.5218848958193782,0.4442515080599263,0.01911827194457877,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
0.1590486593577889,-0.15330039710925777,-0.5879769647681901,-0.47074073901156877,-0.5122573738448734,-0.5729533747898156,0.3471120618900234,-0.01625881316652237,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.9019574267702039,0.5919085504308487,-0.6945728949753767,-0.4912402102407534,-0.5452414573637677,-0.8907239373468211,0.7890463182850669,0.637266066738349,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-1.871408685281721,-1.9561781503225042,2.193699484681241,2.4771228898932507,0.22358636368756254,1.0402969641800068,-0.9469053849057187,-0.7445490666918172,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
-1.976105164541251,-1.2486355436895564,2.2135941687529086,2.098423742314831,0.0792701768287683,0.7649039154980505,-0.9106710131523558,-0.7331789720516396,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
1.2136475702324296,-0.3512528627628047,-0.7609213367478429,-0.3647679558873681,-0.5225594891738846,-0.7933371856665018,0.2907510088707682,0.05854875299124541,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
