Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings
0.9657703318904518,1.3316536801609187,0.8469235298470653,0.7990282007309079,0.67784859515656,0.7146821706490996,1.0852312041774796,1.5753424220495067
0.9657703318904518,1.1803117041050668,1.4446823763096877,1.1162353105744671,0.3623057617431843,1.1574240188861178,1.6601362614712438,1.8863165759070515
-0.8267763649581993,-0.6862393339171056,-0.8268012402482755,-0.8981828307150143,-0.7127937492438173,-0.823503425803222,-1.0850353871064817,-1.223424962668398
0.3821504771025184,0.37315449847385695,0.3687164526769682,0.3828851112898409,0.7522265487468556,0.19891073919772773,0.18694205215597243,0.02047165276178189
-0.32653077513997114,-0.6357920085651555,0.4882682219694926,0.08097737973455658,-0.23046398959765732,0.03915852591632921,0.5750029658292635,-0.29050250109576303
0.882396066920747,1.028969728049215,0.7273717605545416,0.7327308948150516,0.5944551320401679,1.1482953209843236,0.783406049098253,-0.9124508088108529
0.9240831994055994,1.0794170534011656,0.7273717605545416,0.9091837244064847,0.6733408403935118,0.961157013997543,0.7259155433688769,1.8863165759070515
1.0491445968601565,1.0794170534011656,0.8469235298470653,1.3283866895052072,0.7657498130360003,0.8333552433724242,2.0553834883607074,3.1302131913372313
-1.4520833522309844,-1.4933965395483153,-1.3050083174183726,-1.3367650083122176,-1.3033096232031347,-1.3347105083036968,-1.2862521571592995,0.02047165276178189
-2.7860715917462593,-2.8050269986990313,-2.6200777796361407,-1.6315330299996407,-1.551236135170787,-1.5127201173886835,-1.6455678179679023,-1.223424962668398
1.7578258491026462,1.6343376322726215,1.6837859148947358,2.8685241038581775,3.655220616149913,2.5769365426151145,2.1020945242658255,0.02047165276178189
-0.6183407025339374,-0.7366866592690562,-0.8268012402482755,-0.8247458149312965,-0.7804100706895407,-0.8189390768523249,-0.8910049302698363,-0.29050250109576303
-0.36821790762482354,-0.5348973578612541,-0.707249470955751,-0.7747678458562662,-0.7150476266253414,-0.8371964726559132,-0.7113470998655348,-0.601476654953308
-1.3687090872612797,-1.3420545634924634,-1.5441118560034215,-1.2419088629249155,-1.1770924898377844,-1.2479878782366518,-1.2431342778622672,-0.9124508088108529
0.6739604044964851,0.8271804266414122,0.607819991262017,0.6021762000884425,0.5967090094216921,0.37692034828271437,0.8373033982195434,0.3314458066193268
0.09034054970855268,0.42360182382580763,0.7273717605545416,-0.09853532551453176,-0.243987253886802,-0.23013806218659946,0.40253144864113394,0.3314458066193268
0.7156475369813374,0.8271804266414122,0.7273717605545416,0.6276751639022333,0.45471473438567295,0.9292065713412628,0.7546607962335646,0.6424199604768718
-0.6183407025339374,-0.5348973578612541,-0.4681459323707024,-0.851264737297639,-1.104968413629013,-1.0425921754462826,-0.5676208355420936,2.8192390374796865
0.21540194716310984,0.12091787171410373,0.4882682219694926,1.0427982947907493,1.2300485536299672,1.1893744615423976,0.7546607962335646,0.02047165276178189
0.5905861395267803,0.5244964745297089,0.3687164526769682,0.4410227487852841,0.43668371533348005,0.5412369105150098,0.4995466770594568,0.02047165276178189
0.25708907964796224,0.32270717312190633,0.12961291409191922,0.04221895473759415,0.2563735248115509,-0.11146498946327485,-0.06457891041004961,-0.601476654953308
0.9240831994055994,0.9280750773453136,0.2491646833844437,1.115215352021915,1.3066803846017871,1.645809356632107,0.5103261468837149,0.02047165276178189
-0.6600278350187897,-0.5853446832132048,-0.2290423937856535,-0.8359653590093645,-0.8570419016613605,-0.7869886341960453,-0.8586665207970621,-0.9124508088108529
1.424328789223827,1.5334429815687214,1.0860270684321143,1.8577451782795065,2.3682566312996443,1.7416606846009461,1.4265810819456521,0.02047165276178189
-0.6183407025339374,-0.6357920085651555,-0.10949062449312903,-0.7880273070394377,-0.7308247682960102,-0.8508895195086046,-0.8730391472294062,1.2643682681919617
0.6322732720116327,0.37315449847385695,0.8469235298470653,0.4644817954939714,0.10536374024943523,0.3221481608719494,0.8337102416114573,1.8863165759070515
-0.03472084774600446,-0.08087142969369832,-0.8268012402482755,0.08709713104986617,0.41414494151823894,-0.17536587477583426,-0.2909477767194694,-0.29050250109576303
0.048653417223700306,0.27225984776995565,0.3687164526769682,-0.26580852813299977,-0.3228729622401458,-0.19362327057942266,-0.2442367408143512,0.02047165276178189
1.215893126799566,1.3821010055128695,1.4446823763096877,1.7812482868381334,2.1338533836211364,1.7644824293554318,1.2289574685009206,0.3314458066193268
0.21540194716310984,0.22181252241800503,0.12961291409191922,-0.2392896057666572,-0.25751051817594667,-0.26208850484287916,-0.10051047649090993,0.02047165276178189
1.2992673917692708,1.3316536801609187,1.2055788377246388,1.619074876982424,1.6086999537260185,1.5819084713195477,1.670915731295502,0.6424199604768718
1.0491445968601565,0.9280750773453136,0.607819991262017,0.642974542190508,0.5651547260803543,0.34040555667553757,0.905573373773178,0.6424199604768718
0.5072118745570756,0.27225984776995565,0.8469235298470653,0.3114880126112261,0.20678822241802064,0.6279595405820547,0.22287361823683274,0.02047165276178189
0.13202768219340508,0.02002322101020243,-0.10949062449312903,-0.25866881826513843,-0.22370235745308498,-0.0338710572980244,-0.2801683068952113,-0.601476654953308
1.1325188618298614,1.2307590294570174,0.9664752991395898,1.4038636223940284,1.8791652395089118,1.1072161804262497,1.1642806495553724,0.02047165276178189
0.048653417223700306,0.22181252241800503,0.4882682219694926,-0.2137906419528664,-0.17411705505955447,-0.48574160343683687,0.007284221751670834,-0.29050250109576303
0.8407089344358947,0.726285775937511,0.7273717605545416,1.0672773000519884,1.189478760762534,0.8881274307831895,0.905573373773178,0.02047165276178189
-2.7860715917462593,-2.70413234799513,-2.6200777796361407,-1.627453195789434,-1.5647593994599318,-1.6040070964066255,-1.6419746613598163,-2.1563474242410328
-0.24315651017026638,-0.2826607311015009,0.12961291409191922,-0.641153275472002,-0.8322492504645954,-0.7550381915397655,-0.19393254830114676,0.9533941143344167
-3.2863171815644874,-3.158158276162685,-2.5005260103436164,-1.6702914549966028,-1.5985675601827936,-1.590314049553934,-1.6922788538730207,-1.8453732703834878
-0.7850892324733468,-0.8880286353249082,-0.707249470955751,-0.9420410484747346,-0.8660574111874569,-0.7185233999325888,-0.962868062431557,-0.601476654953308
0.7156475369813374,0.8271804266414122,0.2491646833844437,0.558317982328722,0.29468944029746086,0.19891073919772773,0.8696418076923177,4.063135652909866
0.13202768219340508,0.27225984776995565,0.9664752991395898,0.34004685208267194,0.1076176176309596,0.4134351398898912,0.6181208451262958,2.1972907297645965
0.2987762121328146,0.07047054636215308,-0.2290423937856535,-0.13831370906404547,0.0445090509482844,-0.09777194261058356,-0.3125067163679856,-0.601476654953308
-0.8267763649581993,-0.8375813099729575,-0.707249470955751,-1.0113982300482458,-0.8412647599906917,-1.2388591803348579,-0.9987996285124171,-0.9124508088108529
0.5072118745570756,0.726285775937511,1.0860270684321143,0.42980320470721595,0.3352592331648949,0.7694543580598648,0.3306683164794133,0.02047165276178189
-0.6183407025339374,-0.4844500325093035,-0.707249470955751,-0.7798676386190244,-0.706032117099245,-0.9010973579684728,-0.7832102320272554,0.6424199604768718
0.4238376095873708,0.42360182382580763,-0.9463530095407996,0.20847219880351087,0.32173596887575023,0.37692034828271437,-0.028647344329189486,0.6424199604768718
-0.7017149675036422,-0.5853446832132048,-0.707249470955751,-0.7564085919103368,-0.7195553813883897,-0.8417608216068104,-0.7832102320272554,-0.29050250109576303
-1.8272675445946556,-1.8465278170119697,-1.1854565481258486,-1.392862728702558,-1.3371177839259965,-1.3392748572545938,-1.4191989516584824,-1.223424962668398
-1.3687090872612797,-1.392501888844414,-1.1854565481258486,-1.3071862102882204,-1.2402010565204595,-1.29819571669652,-1.3221837232401599,-1.5343991165259427
1.424328789223827,1.1803117041050668,1.5642341456022115,2.0178786710301133,2.0707448169384617,2.0246503195565664,1.5343757801882332,0.9533941143344167
-0.5349664375642326,-0.6357920085651555,-0.4681459323707024,-0.8441250274297776,-0.7285708909144861,-0.8417608216068104,-0.9484954359992128,-0.9124508088108529
-0.5349664375642326,-0.33310805645345154,-0.10949062449312903,-0.6850114932317223,-0.7826639480710648,-0.8782756132139871,-0.49575770338037306,0.6424199604768718
-1.7438932796249507,-1.7456331663080686,-1.5441118560034215,-1.4295812365944167,-1.3912108410825752,-1.394047044665359,-1.4263852648746544,-1.8453732703834878
-0.7017149675036422,-0.6357920085651555,-0.8268012402482755,-0.817606105063435,-0.8773267980950775,-0.8919686600666784,-0.7688376055949112,0.3314458066193268
1.1325188618298614,1.1803117041050668,1.5642341456022115,1.0958361395234344,0.6350249249076017,1.006800503506514,1.2289574685009206,2.5082648836221413
-0.5349664375642326,-0.7871339846210068,0.2491646833844437,-0.6054547261326948,-0.6812394659024799,-0.0019206146417446968,-0.8191417981081157,0.02047165276178189
-1.7855804121098031,-1.947422467715871,-1.5441118560034215,-1.4316211536995198,-1.36641818988581,-1.398611393616256,-1.4587236743474288,-0.9124508088108529
-1.660519014655246,-1.695185840956118,-1.3050083174183726,-1.3388049254173209,-1.2627398303357007,-1.302760065647417,-1.35811528932102,-0.9124508088108529
0.8407089344358947,1.0794170534011656,0.7273717605545416,1.023419082292268,0.9595832678470742,1.0935231335735585,0.8768281209084897,-0.29050250109576303
-2.0773903395037694,-2.0987644437717226,-1.4245600867108972,-1.4897587911949632,-1.4543194077652501,-1.4305618362725359,-1.5018415536444611,-1.5343991165259427
-0.4099050401096759,-0.18176608039759962,-0.4681459323707024,-0.6095345603429013,-0.6587006920872387,-0.5952859782583672,-0.49575770338037306,0.02047165276178189
-0.910150629927904,-0.8375813099729575,0.010061144799395426,-0.8410651517721226,-0.9291659778701322,-0.7230877488834858,-0.6826018470008465,0.02047165276178189
-0.5766535700490849,-0.43400270715735284,-0.707249470955751,-0.9063424991354273,-0.8728190433320293,-1.2297304824330637,-0.7508718225544811,0.9533941143344167
0.548899007041928,0.37315449847385695,-0.10949062449312903,-0.11791453801301274,-0.1425627717182171,-0.0566928020525099,-0.06457891041004961,-0.29050250109576303
1.0074574643753043,0.9280750773453136,0.8469235298470653,0.9316228125626209,0.9235212297426882,0.9794144098011314,1.0564859513127913,0.6424199604768718
-0.4515921725945283,-0.33310805645345154,-0.348594163078178,-0.6258538971837275,-0.6000998801676117,-0.7002660041290003,-0.5532482091097496,-0.601476654953308
-0.5349664375642326,-0.4844500325093035,-0.5876977016632265,-0.7217300011235812,-0.6722239563763833,-0.6911373062272063,-0.5676208355420936,-0.601476654953308
-1.7855804121098031,-1.8465278170119697,-1.4245600867108972,-1.417341733963797,-1.3776875767934307,-1.4305618362725359,-1.35811528932102,-0.9124508088108529
-1.7022061471400984,-1.7456331663080686,-1.1854565481258486,-1.3184057543662884,-1.1793463672193087,-1.343839206205491,-1.4156057950503964,-0.9124508088108529
-1.4520833522309844,-1.4933965395483153,-1.1854565481258486,-1.3316652155494595,-1.2965479910585624,-1.3255818104019026,-1.3042179401997296,-0.9124508088108529
1.1325188618298614,1.1803117041050668,0.9664752991395898,1.3232868967424496,1.0001530607145082,1.828383314667991,0.9558775662863829,0.02047165276178189
1.1325188618298614,1.281206354808968,0.8469235298470653,1.4038636223940284,1.5839073025292532,1.2030675083950888,1.2648890345817807,0.6424199604768718
0.6739604044964851,0.6758384505855604,0.8469235298470653,0.8632855895416611,0.8919669464013507,1.1391666230825295,0.7474744830173926,-0.29050250109576303
-0.28484364265511875,0.5749437998816596,-0.348594163078178,-0.6258538971837275,-0.5617839646817019,-0.46291985868235136,-0.7041607866493629,-0.9124508088108529
-0.07640798023085683,-0.18176608039759962,-0.348594163078178,-0.5279378761387703,-0.548260700392557,-0.494870301338631,-0.3879630051377923,-0.601476654953308
0.5072118745570756,0.5244964745297089,0.7273717605545416,0.5185395987792081,0.06704782476352554,1.3263049300693106,0.6181208451262958,1.2643682681919617
0.34046334461766603,0.27225984776995565,1.0860270684321143,0.4134838678663898,-0.025361147878963153,0.21716813500131588,0.5103261468837149,3.1302131913372313
0.006966284738847923,-0.2826607311015009,-0.10949062449312903,-0.4371615649616748,-0.44458234084244797,-0.19818761953031977,-0.45982613729951294,-0.601476654953308
0.7156475369813374,0.42360182382580763,0.4882682219694926,0.6256352467971298,0.24510413790393032,1.1893744615423976,0.4384630147219943,-0.29050250109576303
-0.7017149675036422,-0.8880286353249082,-0.8268012402482755,-0.9012427063726691,-0.8299953730830713,-0.9741269411828261,-0.8550733641889761,-0.29050250109576303
0.882396066920747,0.5749437998816596,0.2491646833844437,0.41246390931383825,0.3014510724420332,0.5412369105150098,0.6181208451262958,0.3314458066193268
-2.7860715917462593,-2.6536850226431796,-2.3809742410510917,-1.6141937346062627,-1.546728380407739,-1.590314049553934,-1.609636251887042,-1.8453732703834878
0.5072118745570756,0.5749437998816596,0.607819991262017,0.11361605341620873,0.19326495812887595,-0.16623717687404005,0.2516188711015206,0.02047165276178189
0.21540194716310984,0.07047054636215308,0.12961291409191922,-0.09751536696198,0.0602861926189532,-0.18905892162852556,-0.12566257274751214,-0.601476654953308
1.4660159217086794,1.6847849576245721,1.5642341456022115,1.9750404118229448,1.6673007656456456,1.9424920384404185,1.9942998260232445,0.9533941143344167
-0.8267763649581993,-0.8375813099729575,-0.8268012402482755,-0.8808435353216364,-0.8029488445047819,-0.9102260558702668,-0.8730391472294062,-0.9124508088108529
-0.20146937768541398,-0.43400270715735284,-0.348594163078178,-0.6146343531056594,-0.5888304932599913,-0.7093947020307945,-0.5352824260693194,-0.29050250109576303
-1.285334822291575,-1.392501888844414,-1.1854565481258486,-1.31330596160353,-1.3055635005846589,-1.2616809250893433,-1.2503205910784392,-0.9124508088108529
0.7573346694661899,0.6758384505855604,0.8469235298470653,0.558317982328722,0.46823799867481763,1.1756814146897063,0.24083940127726292,0.02047165276178189
0.006966284738847923,0.22181252241800503,0.607819991262017,-0.22909002024114083,-0.3183652074770978,-0.0566928020525099,-0.3160998729760716,0.02047165276178189
0.3821504771025184,0.32270717312190633,1.2055788377246388,0.38492502839494397,0.3938600450845219,0.23998987975580138,0.18694205215597243,-0.29050250109576303
-0.7017149675036422,-0.6862393339171056,-0.8268012402482755,-0.9491807583425961,-0.9539586290668973,-0.9147904048211639,-0.8730391472294062,-0.601476654953308
0.4238376095873708,0.42360182382580763,0.7273717605545416,0.44510258299549066,0.08057108905267023,-0.09320759365968645,1.0492996380966193,2.5082648836221413
-0.6600278350187897,-0.7366866592690562,-0.707249470955751,-0.8033266853277121,-0.7082859944807691,-0.6500581656691323,-0.8586665207970621,-1.223424962668398
0.048653417223700306,0.12091787171410373,-0.4681459323707024,-0.4749000314060852,-0.4693749920392132,-0.3625041817626154,-0.4454535108671688,-0.9124508088108529
1.632764451648089,1.8361269336804242,1.5642341456022115,1.8771243907779875,1.8746574847458635,2.20722427759245,1.7319993936329645,0.3314458066193268
-0.11809511271570922,-0.18176608039759962,-0.348594163078178,-0.352505005099889,-0.4400745860793997,0.025465479063637907,-0.45982613729951294,0.02047165276178189
0.882396066920747,0.726285775937511,1.0860270684321143,0.776589112574772,0.7680036904175246,0.6827317279928199,0.5965619054777797,0.3314458066193268
0.7156475369813374,0.6253911252336096,0.8469235298470653,0.7847487809951852,0.7747653225620967,0.938335269243057,0.6181208451262958,0.02047165276178189
0.17371481467825745,-0.08087142969369832,0.010061144799395426,-0.10465507682984135,0.03774741880371205,0.313019462970155,-0.4238945712186526,-0.29050250109576303
0.5072118745570756,0.7767331012894616,0.2491646833844437,0.5093599718062434,0.24735801528545445,0.28106902031387526,0.8408965548276298,0.3314458066193268
0.7990218019510422,0.6253911252336096,-0.10949062449312903,0.38798490405259894,0.7747653225620967,0.18065334339413933,0.06118157087296131,-0.601476654953308
-1.2019605573218701,-1.3420545634924634,-0.9463530095407996,-1.2317092773993992,-1.2604859529541765,-1.202344388727681,-1.1065943267549978,0.02047165276178189
0.34046334461766603,0.42360182382580763,0.607819991262017,0.3002684685331582,-0.16960930029650623,0.5777517021221865,0.9415049398540384,0.6424199604768718
0.6739604044964851,0.726285775937511,0.7273717605545416,0.7225313092895355,1.0024069380960325,0.5092864678587301,0.5606303393969193,0.02047165276178189
0.048653417223700306,0.07047054636215308,0.8469235298470653,-0.18319188537631728,-0.44458234084244797,-0.3761972286153064,0.1833488955478864,2.1972907297645965
0.548899007041928,0.9280750773453136,1.4446823763096877,0.729671019157397,0.23608862837783412,0.8196621965197329,0.9415049398540384,1.8863165759070515
-1.577144749685541,-1.5942911902522168,-1.4245600867108972,-1.3459446352851825,-1.307817377966183,-1.2479878782366518,-1.3617084459291062,-1.223424962668398
0.7156475369813374,0.7767331012894616,0.7273717605545416,0.9214232270371043,1.0700232595417554,1.120909227278941,0.6540524112071562,-0.29050250109576303
1.090831729345009,1.3821010055128695,1.2055788377246388,1.2141513316194241,1.2300485536299672,1.3902058153818695,0.9989954455834145,0.02047165276178189
-0.8267763649581993,-0.7871339846210068,-0.2290423937856535,-0.7931270998021958,-0.9359276100147045,-0.7961173320978394,-0.603552401622954,-0.29050250109576303
0.882396066920747,0.8271804266414122,0.3687164526769682,0.8153475375717345,0.7905424642327658,0.9976718056047194,0.6899839772880165,0.3314458066193268
0.7573346694661899,0.726285775937511,0.4882682219694926,0.8632855895416611,1.0159302023851766,0.7192465195999966,0.6540524112071562,-0.601476654953308
0.9657703318904518,0.9785224026972642,1.2055788377246388,0.9122436000641397,0.558393093935782,1.3445623258728985,1.1570943363392003,0.6424199604768718
1.090831729345009,1.028969728049215,1.8033376841872604,1.946481572351499,2.384033772970313,2.0885512048691255,1.297227444054555,0.3314458066193268
-0.4099050401096759,-0.3835553818054022,-0.348594163078178,-0.36780438338816346,-0.05691543122030051,-0.40814767127158613,-0.6969744734331909,-0.601476654953308
0.7990218019510422,1.028969728049215,0.9664752991395898,0.8235072059921471,1.0474844857265149,0.851612639176012,0.5965619054777797,0.02047165276178189
0.7990218019510422,0.7767331012894616,0.3687164526769682,0.7449703974456712,0.6801024725380839,0.82422654547063,0.8121513019629416,-0.29050250109576303
-1.9106418095643602,-1.947422467715871,-1.5441118560034215,-1.4550802004082075,-1.4543194077652501,-1.3803539978126678,-1.4299784214827405,-0.601476654953308
-0.5349664375642326,-0.5853446832132048,-0.9463530095407996,-0.7309096280965459,-0.485152133709882,-0.9467408474774436,-0.8335144245404598,-0.601476654953308
-0.32653077513997114,-0.43400270715735284,0.2491646833844437,0.1737936080167552,0.24735801528545445,0.16696029654144776,0.24443255788534893,-0.9124508088108529
0.7573346694661899,0.726285775937511,1.2055788377246388,1.0825766783402633,0.7702575677990485,0.5184151657605243,1.6601362614712438,2.5082648836221413
-0.28484364265511875,-0.18176608039759962,-0.10949062449312903,-0.48407965837904987,-0.5302296813403643,-0.7732955873433539,-0.3987424749620504,1.5753424220495067
-1.160273424837018,-1.190712587436612,-1.4245600867108972,-1.184791183982024,-1.0711602529061512,-1.197780039776784,-1.2503205910784392,-0.9124508088108529
-2.9111329892008166,-2.8050269986990313,-2.022318933173519,-1.627453195789434,-1.5737749089860282,-1.590314049553934,-1.627602034927472,-1.5343991165259427
-0.6600278350187897,-0.7871339846210068,-0.707249470955751,-0.9614202609732158,-0.9336737326331804,-1.0380278264953855,-0.8658528340132341,-0.601476654953308
-0.4515921725945283,-0.33310805645345154,-0.8268012402482755,-0.7921071412496441,-0.8683112885689812,-0.8600182174103989,-0.6754155337846747,0.02047165276178189
0.13202768219340508,0.12091787171410373,0.010061144799395426,-0.20971080774265985,-0.17637093244107857,-0.3305537391063357,-0.07176522362622187,-0.29050250109576303
-2.2441388694431788,-2.300553745179525,-2.022318933173519,-1.5223974648766156,-1.4813659363435396,-1.4533835810270215,-1.5737046858061818,-1.8453732703834878
0.6739604044964851,0.6758384505855604,0.4882682219694926,1.6047954572467005,0.8559049082969649,1.3810771174800758,0.7259155433688769,2.5082648836221413
-0.03472084774600446,-0.2826607311015009,-0.348594163078178,-0.5605765498204227,-0.3228729622401458,-0.46748420763324844,-0.5173166430288895,-0.601476654953308
-0.7434020999884945,-0.6862393339171056,-0.4681459323707024,-0.8839034109792913,-0.8209798635569748,-0.9102260558702668,-0.8191417981081157,-0.601476654953308
1.0491445968601565,1.0794170534011656,0.9664752991395898,1.0244390408448196,0.9325367392687848,1.5180075860069888,1.1930259024200607,0.9533941143344167
0.7990218019510422,0.7767331012894616,1.5642341456022115,0.7949483665207018,0.12564863668315251,0.6370882384838489,1.0492996380966193,1.2643682681919617
1.1325188618298614,1.1803117041050668,0.4882682219694926,0.9132635586166916,0.6215016606184572,1.262404044756751,1.1139764570421675,0.9533941143344167
-0.07640798023085683,-0.2826607311015009,-0.4681459323707024,-0.416762393910642,-0.1493244038627892,-0.46748420763324844,-0.5676208355420936,-0.9124508088108529
-1.1185862923521654,-0.9889232860288094,-1.3050083174183726,-0.9899791004446615,-0.8052027218863059,-1.0152060817409,-1.1497122060520302,-0.9124508088108529
-0.11809511271570922,-0.030424104341747662,-0.2290423937856535,-0.22807006168858932,0.05803231523742908,-0.20731631743211396,-0.49575770338037306,-0.29050250109576303
-0.7850892324733468,-0.7871339846210068,-0.9463530095407996,-0.7757878044088179,-0.47613662418378555,-0.8965330090175755,-1.0203585681609335,-1.223424962668398
0.4238376095873708,0.6253911252336096,0.2491646833844437,0.3043483027433647,0.4096371867551907,0.13957420283606542,0.26599149753386514,-0.29050250109576303
0.882396066920747,0.7767331012894616,0.4882682219694926,0.84390637704318,1.1872248833810095,0.8607413370778068,0.4384630147219943,0.02047165276178189
-0.07640798023085683,-0.23221340574955027,-0.2290423937856535,-0.4208422281208486,-0.3341423491477666,-0.47661290553504265,-0.45982613729951294,0.02047165276178189
0.8407089344358947,0.877627751993363,0.4882682219694926,0.5756572777220997,0.40512943199214246,0.9292065713412628,0.7618471094497368,0.3314458066193268
1.0074574643753043,1.0794170534011656,0.2491646833844437,0.7806689467849787,0.7003873689718012,0.22629683290311006,1.0492996380966193,0.02047165276178189
0.25708907964796224,0.27225984776995565,0.12961291409191922,0.18603311064737485,0.20002659027344805,0.4271281867425825,0.1150789199942518,-0.601476654953308
1.507703054193532,1.4829956562167708,1.3251306070171631,1.8832441420932973,1.5816534251477292,2.198095579690656,1.990706669415159,0.6424199604768718
-1.6188318821703935,-1.5942911902522168,-1.5441118560034215,-1.4051022313331774,-1.368672067267334,-1.3301461593527997,-1.35811528932102,-1.5343991165259427
-1.4103962197461322,-1.392501888844414,-0.9463530095407996,-1.2510884898978802,-1.246962688665032,-1.3118887635492114,-1.1784574589167185,0.02047165276178189
-0.20146937768541398,-0.030424104341747662,0.2491646833844437,-0.4749000314060852,-0.48064437894683376,-0.49943465028952816,-0.3879630051377923,0.6424199604768718
-1.285334822291575,-1.2916072381405128,-0.9463530095407996,-1.240888904372364,-1.0959529041029166,-1.4077400915180505,-1.2611000609026972,-1.223424962668398
-1.4520833522309844,-1.392501888844414,-1.1854565481258486,-1.2725076195014646,-1.2830247267694177,-1.1247504565624304,-1.2718795307269553,-1.223424962668398
1.4660159217086794,1.3821010055128695,1.8033376841872604,2.2096308789098207,2.3569872443920237,2.353283444021157,1.9188435372534383,0.02047165276178189
-0.7017149675036422,-0.5853446832132048,-0.348594163078178,-0.8686040326910167,-0.8322492504645954,-1.0745426181025624,-0.7903965452434275,-0.29050250109576303
-0.7017149675036422,-0.43400270715735284,-0.5876977016632265,-0.6697121149434477,-0.5234680491957919,-0.8828399621648843,-0.6646360639604165,-0.29050250109576303
0.2987762121328146,0.32270717312190633,-0.2290423937856535,-0.0077590143374359506,-0.5279758039588401,0.19434639024683037,0.3306683164794133,0.02047165276178189
0.7573346694661899,0.47404914917775826,-0.2290423937856535,0.283949131692332,0.5876934998955955,0.011772432210946605,0.19053520876405847,0.02047165276178189
0.7156475369813374,0.6758384505855604,0.8469235298470653,0.3971645310255636,0.22256536408868918,0.732939566452688,0.5965619054777797,-0.29050250109576303
0.5905861395267803,0.726285775937511,0.2491646833844437,0.5725974020644451,0.6237555379999813,0.4316925356934796,0.6540524112071562,0.02047165276178189
0.9240831994055994,1.1298643787531162,0.607819991262017,1.0427982947907493,0.662071453485891,1.052443993015485,1.243330094933265,0.3314458066193268
-0.4515921725945283,-0.43400270715735284,-0.4681459323707024,-0.5840355965291105,-0.586576615878467,-0.28491024959736466,-0.6394839677038143,-0.29050250109576303
1.215893126799566,1.1298643787531162,0.607819991262017,1.143774191493361,1.5839073025292532,0.9657213629484396,0.4384630147219943,0.3314458066193268
0.21540194716310984,0.07047054636215308,0.9664752991395898,0.6858128013976765,0.6417865570521742,1.0980874825244555,0.5175124600998869,-0.29050250109576303
1.507703054193532,1.4325483308648201,0.7273717605545416,0.7949483665207018,1.261602836971305,0.5047221189078333,0.4456493279381663,-0.29050250109576303
0.9240831994055994,0.726285775937511,0.12961291409191922,0.7174315165267774,1.376550583429035,0.44082123359527353,-0.10051047649090993,0.02047165276178189
-2.119077471988622,-2.199659094475624,-1.9027671638809946,-1.4897587911949632,-1.4205112470423888,-1.494462721585095,-1.5018415536444611,-1.5343991165259427
-1.2436476898067226,-1.1402652620846614,-0.707249470955751,-1.078715494516654,-1.0553831112354826,-1.1247504565624304,-0.9736475322558151,-0.9124508088108529
0.6322732720116327,0.6758384505855604,1.5642341456022115,0.7072319310012608,0.7477187939838074,0.9748500608502338,0.49595352045137076,-0.29050250109576303
-0.1597822452005616,-0.23221340574955027,-0.707249470955751,-0.35556488075754383,-0.18538644196717502,-0.2803459006464676,-0.3879630051377923,-0.29050250109576303
-0.28484364265511875,-0.08087142969369832,-0.10949062449312903,-0.41880231101574533,-0.25300276341289846,-0.47661290553504265,-0.5029440165965453,-0.601476654953308
0.5905861395267803,0.6253911252336096,0.3687164526769682,0.7592498171813944,0.5967090094216921,1.8785911531278592,0.18694205215597243,0.02047165276178189
-1.7438932796249507,-1.9978697930678215,-1.9027671638809946,-1.436720946462278,-1.3506410482151412,-1.3073244145983143,-1.4659099875636008,-1.5343991165259427
-0.6183407025339374,-0.8375813099729575,-0.5876977016632265,-0.8135262708532285,-0.6136231444567564,-0.9330478006247523,-0.8874117736617502,-0.601476654953308
-1.3687090872612797,-1.4933965395483153,-1.1854565481258486,-1.327585381339253,-1.3303561517814242,-1.3118887635492114,-1.1784574589167185,-0.9124508088108529
0.9240831994055994,0.877627751993363,1.3251306070171631,0.6990722625808476,0.3848445355584254,1.1939388104932946,0.7798128924901669,0.3314458066193268
1.5493901866783841,1.6343376322726215,1.3251306070171631,2.3483452420568436,2.852840268327329,2.8462331307180433,1.7319993936329645,0.6424199604768718
-0.20146937768541398,-0.08087142969369832,-0.2290423937856535,-0.3361856682590628,-0.45810560513159265,-0.4355337649769687,0.007284221751670834,0.6424199604768718
0.5905861395267803,0.6758384505855604,0.4882682219694926,0.6348148737700949,0.8446355213893445,0.4590786293988622,0.23005993145300482,-1.223424962668398
0.13202768219340508,0.17136519706605438,-0.2290423937856535,-0.22195031037327947,-0.2890648015172843,-0.106900640512378,-0.10051047649090993,0.02047165276178189
-2.2441388694431788,-2.2501064198275746,-1.7832153945884701,-1.540756718822545,-1.483619813725064,-1.499027070535992,-1.5737046858061818,-1.8453732703834878
0.9240831994055994,0.726285775937511,1.2055788377246388,1.3008478085863129,1.0046608154775565,1.1163448783280439,1.300820600662641,1.5753424220495067
0.5905861395267803,0.6253911252336096,0.2491646833844437,0.1268755145993799,-0.0028223740637220093,0.2719403224120811,0.043215787832531154,0.6424199604768718
-3.244630049079635,-2.8050269986990313,-2.3809742410510917,-1.632552988552192,-1.5647593994599318,-1.590314049553934,-1.6599404444002464,-1.8453732703834878
-1.8689546770795078,-1.796080491660019,-1.5441118560034215,-1.3857230188346963,-1.348387170833617,-1.2662452740402403,-1.3940468554018803,-1.5343991165259427
-0.5349664375642326,-0.5853446832132048,-0.707249470955751,-0.8869632866369462,-0.8615496564244087,-0.8600182174103989,-0.8191417981081157,-0.29050250109576303
